sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
7167,3491,1,14,11,24240
7168,3492,1,2,7,24240
7169,3492,1,1,6,24240
7170,3492,1,0,5,24240
7171,3492,1,25,4,24240
7172,3492,1,80,4,24240
7173,3492,1,125,3,24240
7174,3492,1,5,8,24240
7175,3493,1,204,7,24240
7176,3493,1,54,12,24240
7177,3493,1,188,3,24240
7178,3494,1,24,6,24240
7179,3495,1,19,6,24240
7180,3495,1,6,4,24240
7181,3496,1,74,5,24300
7182,3497,1,212,6,24300
7183,3498,1,1,7,24300
7184,3499,1,41,6,24300
7185,3499,1,300,7,24300
7186,3500,1,10,9,24300
7187,3501,1,57,11,24300
7188,3501,1,18,4,24300
7189,3501,1,182,6,24300
7190,3501,1,37,4,24300
7191,3501,1,70,6,24300
7192,3502,1,344,6,24300
7193,3503,1,84,3,24300
7194,3503,1,216,4,24300
7195,3504,1,62,6,24300
7196,3505,1,15,9,24300
7197,3506,1,9,9,24300
7198,3506,1,421,5,24300
7199,3507,1,340,1,24360
7200,3507,1,29,5,24360
7201,3508,1,308,9,24360
7202,3508,1,2,7,24360
7203,3509,1,9,12,24360
7204,3509,1,6,8,24360
7205,3510,1,12,6,24360
7206,3511,1,16,4,24360
7207,3511,1,65,10,24360
7208,3512,1,32,6,24360
7209,3512,1,101,8,24360
7210,3512,1,260,10,24360
7211,3513,1,469,8,24360
7212,3514,1,198,8,24360
7213,3514,1,25,10,24360
7214,3515,1,12,10,24360
7215,3515,1,170,4,24360
7216,3515,1,161,8,24360
7217,3515,1,169,4,24360
7218,3515,1,413,10,24360
7219,3515,1,23,10,24360
7220,3516,1,95,3,24420
7221,3516,1,75,4,24420
7222,3517,1,254,6,24420
7223,3518,1,298,1,24420
7224,3518,1,276,6,24420
7225,3518,1,162,8,24420
7226,3518,1,76,12,24420
7227,3518,1,2,8,24420
7228,3519,1,5,8,24420
7229,3520,1,20,6,24420
7230,3520,1,161,8,24420
7231,3521,1,5,9,24420
7232,3522,1,391,1,24420
7233,3523,1,381,9,24420
7234,3523,1,27,9,24420
7235,3523,1,109,4,24420
7236,3523,1,136,4,24420
7237,3524,1,179,10,24420
7238,3525,1,27,7,24480
7239,3525,1,46,8,24480
7240,3526,1,46,10,24480
7241,3526,1,190,10,24480
7242,3526,1,123,10,24480
7243,3526,1,167,8,24480
7244,3526,1,58,2,24480
7245,3526,1,2,7,24480
7246,3527,1,356,8,24480
7247,3528,1,7,10,24480
7248,3529,1,11,8,24480
7249,3529,1,302,4,24480
7250,3530,1,22,9,24480
7251,3531,1,21,4,24480
7252,3531,1,12,10,24480
7253,3531,1,0,8,24480
7254,3532,1,102,6,24480
7255,3532,1,1,8,24480
7256,3533,1,267,9,24540
7257,3533,1,91,8,24540
7258,3533,1,42,9,24540
7259,3534,1,31,8,24540
7260,3535,1,6,8,24540
7261,3536,1,14,8,24540
7262,3537,1,148,8,24540
7263,3538,1,1,5,24600
7264,3539,1,192,7,24600
7265,3540,1,12,7,24600
7266,3541,1,26,6,24600
7267,3541,1,29,8,24600
7268,3541,1,1,6,24600
7269,3541,1,46,12,24600
7270,3541,1,94,6,24600
7271,3542,1,17,6,24600
7272,3542,1,285,12,24600
7273,3542,1,14,3,24600
7274,3543,1,379,10,24660
7275,3544,1,86,8,24660
7276,3545,1,486,6,24660
7277,3546,1,446,5,24660
7278,3546,1,237,8,24660
7279,3547,1,127,7,24660
7280,3548,1,49,4,24660
7281,3548,1,187,7,24660
7282,3549,1,4,6,24660
7283,3549,1,1,8,24660
7284,3549,1,9,10,24660
7285,3550,1,7,4,24660
7286,3551,1,8,6,24660
7287,3551,1,92,2,24660
7288,3551,1,134,5,24660
7289,3551,1,3,11,24660
7290,3551,1,9,7,24660
7291,3551,1,76,8,24660
7292,3552,1,9,12,24720
7293,3552,1,0,3,24720
7294,3553,1,264,3,24720
7295,3553,1,19,8,24720
7296,3553,1,45,12,24720
7297,3554,1,2,12,24720
7298,3554,1,8,5,24720
7299,3554,1,105,6,24720
7300,3555,1,5,8,24720
7301,3556,1,390,9,24720
7302,3556,1,161,6,24720
7303,3557,1,63,11,24720
7304,3557,1,138,8,24720
7305,3558,1,83,7,24720
7306,3559,1,19,6,24780
7307,3559,1,6,8,24780
7308,3560,1,418,9,24780
7309,3560,1,13,9,24780
7310,3561,1,4,6,24780
7311,3561,1,456,2,24780
7312,3562,1,123,4,24780
7313,3562,1,48,9,24780
7314,3562,1,30,6,24780
7315,3563,1,4,8,24780
7316,3563,1,31,8,24780
7317,3564,1,30,8,24780
7318,3565,1,53,10,24780
7319,3565,1,21,3,24780
7320,3566,1,42,4,24780
7321,3566,1,14,5,24780
7322,3566,1,131,12,24780
7323,3566,1,175,10,24780
7324,3566,1,337,4,24780
7325,3567,1,470,2,24780
7326,3567,1,278,8,24780
7327,3567,1,30,10,24780
7328,3567,1,8,11,24780
7329,3567,1,102,5,24780
7330,3568,1,219,8,24780
7331,3569,1,148,4,24780
7332,3569,1,452,8,24780
7333,3570,1,146,9,24780
7334,3571,1,103,4,24780
7335,3572,1,314,1,24780
7336,3573,1,32,6,24840
7337,3574,1,88,4,24840
7338,3575,1,18,8,24840
7339,3576,1,19,12,24840
7340,3577,1,4,2,24840
7341,3577,1,12,12,24840
7342,3578,1,399,9,24840
7343,3579,1,5,8,24840
7344,3579,1,75,1,24840
7345,3580,1,39,4,24900
7346,3580,1,41,5,24900
7347,3580,1,19,9,24900
7348,3581,1,26,4,24900
7349,3582,1,14,6,24900
7350,3582,1,4,1,24900
7351,3583,1,1,8,24900
7352,3584,1,43,8,24900
7353,3585,1,199,2,24900
7354,3585,1,257,11,24900
7355,3585,1,13,4,24900
7356,3585,1,187,8,24900
7357,3585,1,452,6,24900
7358,3585,1,103,3,24900
7359,3585,1,2,4,24900
7360,3586,1,50,4,24960
7361,3587,1,3,6,24960
7362,3588,1,5,9,24960
7363,3588,1,17,3,24960
7364,3589,1,111,12,24960
7365,3589,1,29,7,24960
7366,3590,1,11,6,25020
7367,3591,1,135,3,25020
7368,3591,1,74,10,25020
7369,3592,1,66,8,25020
7370,3593,1,36,10,25020
7371,3593,1,285,6,25020
7372,3593,1,409,3,25020
7373,3594,1,7,8,25020
7374,3595,1,23,4,25020
7375,3595,1,11,10,25020
7376,3595,1,167,1,25020
7377,3595,1,13,4,25020
7378,3596,1,89,8,25080
7379,3596,1,3,8,25080
7380,3596,1,243,8,25080
7381,3596,1,198,5,25080
7382,3596,1,45,7,25080
7383,3596,1,322,2,25080
7384,3596,1,11,6,25080
7385,3597,1,63,8,25080
7386,3597,1,0,9,25080
7387,3598,1,11,4,25080
7388,3598,1,30,3,25080
7389,3598,1,404,7,25080
7390,3598,1,121,4,25080
7391,3598,1,1,8,25080
7392,3598,1,3,2,25080
7393,3598,1,59,12,25080
7394,3598,1,6,7,25080
7395,3599,1,291,7,25080
7396,3599,1,23,10,25080
7397,3599,1,473,6,25080
7398,3600,1,98,2,25080
7399,3600,1,106,3,25080
7400,3601,1,72,8,25080
7401,3601,1,400,11,25080
7402,3602,1,176,12,25080
7403,3603,1,211,8,25080
7404,3603,1,59,6,25080
7405,3603,1,110,2,25080
7406,3604,1,16,4,25080
7407,3604,1,469,2,25080
7408,3604,1,31,11,25080
7409,3604,1,5,4,25080
7410,3605,1,72,4,25080
7411,3606,1,9,4,25080
7412,3607,1,103,8,25140
7413,3607,1,6,3,25140
7414,3608,1,147,2,25140
7415,3609,1,36,12,25140
7416,3610,1,296,12,25140
7417,3610,1,355,6,25140
7418,3611,1,267,6,25140
7419,3611,1,160,8,25140
7420,3611,1,35,3,25140
7421,3611,1,5,3,25140
7422,3611,1,50,3,25140
7423,3612,1,257,12,25140
7424,3612,1,72,10,25140
7425,3613,1,0,6,25200
7426,3614,1,60,2,25200
7427,3615,1,378,10,25200
7428,3616,1,37,6,25200
7429,3617,1,171,2,25200
7430,3617,1,169,4,25200
7431,3618,1,57,8,25200
7432,3618,1,292,8,25200
7433,3618,1,81,5,25200
7434,3619,1,332,2,25200
7435,3619,1,308,4,25200
7436,3620,1,41,4,25200
7437,3621,1,169,6,25200
7438,3621,1,5,7,25200
7439,3621,1,47,5,25200
7440,3621,1,10,9,25200
7441,3621,1,7,2,25200
7442,3621,1,8,6,25200
7443,3622,1,23,7,25260
7444,3622,1,24,6,25260
7445,3623,1,2,11,25260
7446,3623,1,81,6,25260
7447,3624,1,81,8,25260
7448,3625,1,117,5,25260
7449,3625,1,31,1,25260
7450,3625,1,122,12,25260
7451,3625,1,12,6,25260
7452,3625,1,147,8,25260
7453,3625,1,358,6,25260
7454,3625,1,166,11,25260
7455,3626,1,69,6,25260
7456,3626,1,49,6,25260
7457,3626,1,56,7,25260
7458,3626,1,140,5,25260
7459,3626,1,133,7,25260
7460,3627,1,28,6,25320
7461,3627,1,147,6,25320
7462,3627,1,49,5,25320
7463,3628,1,15,4,25320
7464,3629,1,1,8,25320
7465,3630,1,165,12,25320
7466,3631,1,15,12,25320
7467,3632,1,40,2,25320
7468,3633,1,53,1,25320
7469,3634,1,434,7,25320
7470,3634,1,17,2,25320
7471,3634,1,168,4,25320
7472,3634,1,90,3,25320
7473,3634,1,48,5,25320
7474,3634,1,248,10,25320
7475,3634,1,43,10,25320
7476,3635,1,136,8,25320
7477,3636,1,374,7,25320
7478,3637,1,2,1,25380
7479,3637,1,71,6,25380
7480,3638,1,108,10,25380
7481,3638,1,295,12,25380
7482,3638,1,49,8,25380
7483,3638,1,247,8,25380
7484,3639,1,44,8,25380
7485,3639,1,9,4,25380
7486,3639,1,4,4,25380
7487,3639,1,27,5,25380
7488,3640,1,30,6,25380
7489,3640,1,11,10,25380
7490,3640,1,25,8,25380
7491,3640,1,380,8,25380
7492,3641,1,327,3,25380
7493,3641,1,286,10,25380
7494,3641,1,74,8,25380
7495,3642,1,2,9,25380
7496,3642,1,57,9,25380
7497,3643,1,41,6,25380
7498,3644,1,3,12,25380
7499,3645,1,100,8,25380
7500,3645,1,44,5,25380
7501,3646,1,182,8,25380
7502,3646,1,60,7,25380
7503,3646,1,175,4,25380
7504,3647,1,294,9,25440
7505,3648,1,3,12,25440
7506,3649,1,261,12,25440
7507,3650,1,161,1,25440
7508,3650,1,34,5,25440
7509,3650,1,40,8,25440
7510,3650,1,32,1,25440
7511,3651,1,0,8,25440
7512,3651,1,358,8,25440
7513,3652,1,428,10,25440
7514,3653,1,34,1,25440
7515,3654,1,153,5,25440
7516,3654,1,12,6,25440
7517,3655,1,68,10,25440
7518,3655,1,84,5,25440
7519,3656,1,43,7,25440
7520,3657,1,154,8,25440
7521,3658,1,357,4,25440
7522,3658,1,116,8,25440
7523,3659,1,13,2,25440
7524,3659,1,74,8,25440
7525,3659,1,112,2,25440
7526,3660,1,222,3,25440
7527,3661,1,216,4,25440
7528,3661,1,105,7,25440
7529,3661,1,174,8,25440
7530,3661,1,157,10,25440
7531,3662,1,11,4,25500
7532,3662,1,267,9,25500
7533,3662,1,167,4,25500
7534,3662,1,3,8,25500
7535,3662,1,79,10,25500
7536,3662,1,476,8,25500
7537,3663,1,25,12,25500
7538,3663,1,181,8,25500
7539,3663,1,0,6,25500
7540,3663,1,13,6,25500
7541,3664,1,9,4,25500
7542,3665,1,45,12,25500
7543,3666,1,35,5,25500
7544,3666,1,333,4,25500
7545,3667,1,40,12,25500
7546,3667,1,0,4,25500
7547,3668,1,288,10,25500
7548,3669,1,154,9,25500
7549,3669,1,110,6,25500
7550,3669,1,28,9,25500
7551,3669,1,77,3,25500
7552,3669,1,16,8,25500
7553,3670,1,78,3,25560
7554,3670,1,0,5,25560
7555,3670,1,223,11,25560
7556,3670,1,21,4,25560
7557,3671,1,52,11,25560
7558,3672,1,43,9,25560
7559,3673,1,15,4,25560
7560,3674,1,242,11,25560
7561,3675,1,34,1,25560
7562,3675,1,26,12,25560
7563,3675,1,18,9,25560
7564,3675,1,30,2,25560
7565,3675,1,72,4,25560
7566,3676,1,16,9,25560
7567,3677,1,101,6,25620
7568,3677,1,70,6,25620
7569,3678,1,141,10,25620
7570,3678,1,304,8,25620
7571,3678,1,15,11,25620
7572,3679,1,12,8,25620
7573,3680,1,121,5,25620
7574,3681,1,439,6,25620
7575,3681,1,142,4,25620
7576,3681,1,67,3,25620
7577,3682,1,7,3,25620
7578,3683,1,79,10,25620
7579,3683,1,67,9,25620
7580,3684,1,153,7,25620
7581,3685,1,0,6,25680
7582,3686,1,41,5,25680
7583,3687,1,423,7,25680
7584,3687,1,45,12,25680
7585,3687,1,111,5,25680
7586,3688,1,91,7,25680
7587,3689,1,21,8,25680
7588,3689,1,57,9,25680
7589,3689,1,192,12,25680
7590,3690,1,324,7,25680
7591,3691,1,15,10,25680
7592,3692,1,16,6,25680
7593,3692,1,125,6,25680
7594,3692,1,3,6,25680
7595,3693,1,13,7,25680
7596,3693,1,10,6,25680
7597,3694,1,3,2,25680
7598,3695,1,47,8,25680
7599,3695,1,46,7,25680
7600,3696,1,24,2,25680
7601,3696,1,206,6,25680
7602,3697,1,29,8,25680
7603,3697,1,312,3,25680
7604,3698,1,12,5,25740
7605,3698,1,427,5,25740
7606,3698,1,457,10,25740
7607,3698,1,418,10,25740
7608,3699,1,127,6,25740
7609,3700,1,45,6,25740
7610,3701,1,420,12,25740
7611,3701,1,9,10,25740
7612,3701,1,442,3,25740
7613,3701,1,473,8,25740
7614,3702,1,160,8,25740
7615,3703,1,65,4,25800
7616,3704,1,66,6,25800
7617,3704,1,35,9,25800
7618,3705,1,8,10,25800
7619,3705,1,0,8,25800
7620,3705,1,294,6,25800
7621,3706,1,224,12,25800
7622,3707,1,107,5,25800
7623,3708,1,128,3,25800
7624,3709,1,92,5,25800
7625,3710,1,40,6,25800
7626,3710,1,149,7,25800
7627,3710,1,63,6,25800
7628,3711,1,388,12,25800
7629,3712,1,7,3,25800
7630,3712,1,29,8,25800
7631,3712,1,113,12,25800
7632,3712,1,494,6,25800
7633,3712,1,83,10,25800
7634,3712,1,391,9,25800
7635,3713,1,198,10,25860
7636,3714,1,228,6,25860
7637,3714,1,203,8,25860
7638,3714,1,7,6,25860
7639,3715,1,24,12,25860
7640,3716,1,45,4,25860
7641,3716,1,287,10,25860
7642,3716,1,25,9,25860
7643,3717,1,2,10,25860
7644,3718,1,133,6,25860
7645,3718,1,102,4,25860
7646,3719,1,294,7,25860
7647,3720,1,27,8,25860
7648,3720,1,56,8,25860
7649,3720,1,212,6,25860
7650,3721,1,21,12,25920
7651,3721,1,0,1,25920
7652,3722,1,7,12,25920
7653,3722,1,249,7,25920
7654,3723,1,125,3,25920
7655,3723,1,157,9,25920
7656,3723,1,24,3,25920
7657,3724,1,5,1,25920
7658,3725,1,477,4,25920
7659,3726,1,88,10,25920
7660,3726,1,417,8,25920
7661,3727,1,405,6,25920
7662,3727,1,35,6,25920
7663,3728,1,61,5,25980
7664,3729,1,59,10,25980
7665,3730,1,226,10,25980
7666,3731,1,283,9,25980
7667,3732,1,380,3,25980
7668,3733,1,71,4,25980
7669,3734,1,181,9,25980
7670,3735,1,4,8,25980
7671,3735,1,48,6,25980
7672,3736,1,442,5,26040
7673,3736,1,32,4,26040
7674,3737,1,4,10,26040
7675,3737,1,174,7,26040
7676,3737,1,25,10,26040
7677,3737,1,104,9,26040
7678,3737,1,62,8,26040
7679,3737,1,211,6,26040
7680,3738,1,355,4,26040
7681,3739,1,5,7,26040
7682,3739,1,362,4,26040
7683,3740,1,8,1,26040
7684,3741,1,430,6,26100
7685,3741,1,0,6,26100
7686,3741,1,270,6,26100
7687,3742,1,75,12,26100
7688,3742,1,14,10,26100
7689,3743,1,0,6,26100
7690,3744,1,185,1,26100
7691,3745,1,3,5,26160
7692,3746,1,37,3,26160
7693,3747,1,209,3,26160
7694,3747,1,2,8,26160
7695,3747,1,88,10,26160
7696,3748,1,179,7,26160
7697,3749,1,102,4,26160
7698,3749,1,16,6,26160
7699,3749,1,1,7,26160
7700,3749,1,181,4,26160
7701,3750,1,29,4,26160
7702,3750,1,147,11,26160
7703,3750,1,93,10,26160
7704,3750,1,254,1,26160
7705,3750,1,242,2,26160
7706,3750,1,329,8,26160
7707,3751,1,19,9,26160
7708,3751,1,76,2,26160
7709,3751,1,6,5,26160
7710,3752,1,15,2,26160
7711,3753,1,26,7,26160
7712,3754,1,36,10,26160
7713,3754,1,438,3,26160
7714,3754,1,26,8,26160
7715,3754,1,41,2,26160
7716,3754,1,77,10,26160
7717,3754,1,38,7,26160
7718,3754,1,313,12,26160
7719,3754,1,2,8,26160
7720,3755,1,154,7,26160
7721,3755,1,12,1,26160
7722,3756,1,37,2,26220
7723,3757,1,7,8,26220
7724,3758,1,133,8,26220
7725,3758,1,31,4,26220
7726,3759,1,28,2,26220
7727,3759,1,109,8,26220
7728,3759,1,102,4,26220
7729,3759,1,436,6,26220
7730,3759,1,2,8,26220
7731,3760,1,3,8,26220
7732,3760,1,78,8,26220
7733,3761,1,96,12,26220
7734,3762,1,35,9,26220
7735,3762,1,6,11,26220
7736,3763,1,24,6,26220
7737,3764,1,14,12,26220
7738,3764,1,49,10,26220
7739,3765,1,62,8,26220
7740,3766,1,132,8,26280
7741,3766,1,14,6,26280
7742,3766,1,31,7,26280
7743,3766,1,8,10,26280
7744,3767,1,3,5,26280
7745,3768,1,114,3,26280
7746,3768,1,15,4,26280
7747,3768,1,30,10,26280
7748,3769,1,7,5,26280
7749,3770,1,82,6,26280
7750,3771,1,10,7,26280
7751,3771,1,42,8,26280
7752,3772,1,88,4,26280
7753,3772,1,240,4,26280
7754,3773,1,106,10,26280
7755,3774,1,7,12,26280
7756,3774,1,38,2,26280
7757,3774,1,9,1,26280
7758,3774,1,19,5,26280
7759,3774,1,8,4,26280
7760,3774,1,281,4,26280
7761,3775,1,0,7,26340
7762,3775,1,112,10,26340
7763,3776,1,61,6,26340
7764,3777,1,3,1,26340
7765,3777,1,477,12,26340
7766,3778,1,4,10,26340
7767,3779,1,237,11,26340
7768,3780,1,1,5,26340
7769,3780,1,78,6,26340
7770,3780,1,52,6,26340
7771,3780,1,49,4,26340
7772,3781,1,0,5,26340
7773,3782,1,27,4,26340
7774,3782,1,1,12,26340
7775,3782,1,24,8,26340
7776,3783,1,146,6,26340
7777,3784,1,55,6,26340
7778,3784,1,37,12,26340
7779,3785,1,102,6,26400
7780,3786,1,43,8,26400
7781,3786,1,13,7,26400
7782,3786,1,71,6,26400
7783,3786,1,17,6,26400
7784,3787,1,124,4,26400
7785,3788,1,169,8,26400
7786,3789,1,132,6,26400
7787,3789,1,38,5,26400
7788,3790,1,1,10,26460
7789,3790,1,26,4,26460
7790,3791,1,10,4,26460
7791,3791,1,134,5,26460
7792,3791,1,1,7,26460
7793,3792,1,30,4,26460
7794,3792,1,62,10,26460
7795,3793,1,39,5,26460
7796,3793,1,137,2,26460
7797,3794,1,158,8,26460
7798,3794,1,201,2,26460
7799,3795,1,9,9,26460
7800,3795,1,7,10,26460
7801,3796,1,80,10,26460
7802,3797,1,226,8,26460
7803,3797,1,61,7,26460
7804,3798,1,42,9,26460
7805,3798,1,115,8,26460
7806,3798,1,1,6,26460
7807,3799,1,464,7,26460
7808,3800,1,341,5,26460
7809,3801,1,14,8,26520
7810,3802,1,29,6,26520
7811,3803,1,37,6,26520
7812,3803,1,40,4,26520
7813,3804,1,31,7,26520
7814,3805,1,5,7,26520
7815,3806,1,40,6,26520
7816,3806,1,26,5,26520
7817,3806,1,135,9,26520
7818,3806,1,7,4,26520
7819,3807,1,55,4,26520
7820,3807,1,434,2,26520
7821,3808,1,37,8,26520
7822,3809,1,76,7,26520
7823,3809,1,209,4,26520
7824,3810,1,32,4,26580
7825,3811,1,68,2,26580
7826,3811,1,194,4,26580
7827,3812,1,41,6,26580
7828,3813,1,1,8,26580
7829,3814,1,6,11,26580
7830,3814,1,168,8,26580
7831,3815,1,206,12,26580
7832,3816,1,1,9,26580
7833,3816,1,41,12,26580
7834,3816,1,10,6,26580
7835,3817,1,5,8,26580
7836,3818,1,6,10,26580
7837,3819,1,0,6,26580
7838,3820,1,30,2,26580
7839,3820,1,12,4,26580
7840,3820,1,9,12,26580
7841,3820,1,24,4,26580
7842,3821,1,272,5,26580
7843,3821,1,378,4,26580
7844,3821,1,97,10,26580
7845,3821,1,15,5,26580
7846,3822,1,2,5,26640
7847,3822,1,311,4,26640
7848,3822,1,421,3,26640
7849,3823,1,26,4,26640
7850,3824,1,114,4,26640
7851,3825,1,464,2,26640
7852,3826,1,7,4,26640
7853,3826,1,41,8,26640
7854,3826,1,0,6,26640
7855,3827,1,79,3,26700
7856,3828,1,8,8,26700
7857,3828,1,351,10,26700
7858,3829,1,213,8,26700
7859,3829,1,287,8,26700
7860,3830,1,263,7,26700
7861,3831,1,286,12,26760
7862,3832,1,174,8,26760
7863,3833,1,1,12,26760
7864,3834,1,318,4,26760
7865,3834,1,446,9,26760
7866,3834,1,86,6,26760
7867,3835,1,87,8,26760
7868,3835,1,44,10,26760
7869,3835,1,29,4,26760
7870,3835,1,1,7,26760
7871,3836,1,109,6,26760
7872,3836,1,8,8,26760
7873,3836,1,168,8,26760
7874,3836,1,120,7,26760
7875,3837,1,25,8,26820
7876,3837,1,8,6,26820
7877,3838,1,24,4,26820
7878,3838,1,48,8,26820
7879,3838,1,55,9,26820
7880,3838,1,215,7,26820
7881,3839,1,24,6,26820
7882,3839,1,41,8,26820
7883,3839,1,16,4,26820
7884,3840,1,136,7,26820
7885,3840,1,87,6,26820
7886,3840,1,43,12,26820
7887,3841,1,44,10,26820
7888,3842,1,10,6,26820
7889,3842,1,184,3,26820
7890,3842,1,185,10,26820
7891,3843,1,147,3,26820
7892,3843,1,105,6,26820
7893,3844,1,45,7,26820
7894,3844,1,41,7,26820
7895,3845,1,21,2,26820
7896,3846,1,115,6,26880
7897,3846,1,100,9,26880
7898,3846,1,37,4,26880
7899,3847,1,116,11,26880
7900,3848,1,33,7,26880
7901,3848,1,186,8,26880
7902,3849,1,82,10,26880
7903,3850,1,21,9,26880
7904,3851,1,77,7,26880
7905,3852,1,4,12,26880
7906,3852,1,34,9,26880
7907,3853,1,69,4,26880
7908,3853,1,161,4,26880
7909,3853,1,19,6,26880
7910,3853,1,26,12,26880
7911,3854,1,103,4,26880
7912,3854,1,139,10,26880
7913,3855,1,137,7,26880
7914,3855,1,6,9,26880
7915,3856,1,13,12,26940
7916,3856,1,3,5,26940
7917,3857,1,97,4,26940
7918,3857,1,489,8,26940
7919,3858,1,37,9,26940
7920,3859,1,259,6,26940
7921,3860,1,34,8,26940
7922,3861,1,2,9,26940
7923,3862,1,54,4,26940
7924,3863,1,38,4,26940
7925,3863,1,55,6,26940
7926,3863,1,29,12,26940
7927,3863,1,10,4,26940
7928,3864,1,18,10,26940
7929,3865,1,189,10,27000
7930,3865,1,162,7,27000
7931,3866,1,288,8,27000
7932,3866,1,307,2,27000
7933,3866,1,383,2,27000
7934,3867,1,489,9,27000
7935,3867,1,136,11,27000
7936,3867,1,434,8,27000
7937,3868,1,3,6,27000
7938,3868,1,197,6,27000
7939,3869,1,78,7,27000
7940,3869,1,175,7,27000
7941,3869,1,123,3,27000
7942,3870,1,312,10,27000
7943,3870,1,142,1,27000
7944,3871,1,25,10,27060
7945,3872,1,6,11,27060
7946,3873,1,27,6,27060
7947,3873,1,53,3,27060
7948,3874,1,183,8,27060
7949,3874,1,48,11,27060
7950,3874,1,26,11,27060
7951,3874,1,121,8,27060
7952,3875,1,188,2,27060
7953,3875,1,6,7,27060
7954,3875,1,9,2,27060
7955,3876,1,135,10,27060
7956,3876,1,252,8,27060
7957,3877,1,483,8,27060
7958,3877,1,15,3,27060
7959,3878,1,52,4,27060
7960,3879,1,63,11,27060
7961,3880,1,118,7,27120
7962,3880,1,85,8,27120
7963,3881,1,2,4,27120
7964,3882,1,462,4,27120
7965,3883,1,45,8,27120
7966,3883,1,424,10,27120
7967,3883,1,263,12,27120
7968,3884,1,14,9,27120
7969,3884,1,422,12,27120
7970,3884,1,17,1,27120
7971,3885,1,376,11,27120
7972,3885,1,32,6,27120
7973,3885,1,0,10,27120
7974,3886,1,382,8,27120
7975,3886,1,265,10,27120
7976,3886,1,5,6,27120
7977,3887,1,8,2,27120
7978,3887,1,2,6,27120
7979,3887,1,173,8,27120
7980,3888,1,38,3,27180
7981,3888,1,116,1,27180
7982,3889,1,12,8,27180
7983,3889,1,13,8,27180
7984,3889,1,364,8,27180
7985,3890,1,44,8,27180
7986,3890,1,129,4,27180
7987,3891,1,36,5,27180
7988,3892,1,25,6,27180
7989,3892,1,485,8,27180
7990,3893,1,2,4,27180
7991,3894,1,135,8,27180
7992,3895,1,89,9,27180
7993,3896,1,2,4,27180
7994,3897,1,151,3,27180
7995,3897,1,494,8,27180
7996,3897,1,483,2,27180
7997,3898,1,113,9,27180
7998,3899,1,433,6,27240
7999,3899,1,139,6,27240
8000,3900,1,235,3,27240
8001,3901,1,20,6,27240
8002,3902,1,4,8,27240
8003,3902,1,13,8,27240
8004,3903,1,73,7,27240
8005,3904,1,195,5,27240
8006,3905,1,11,4,27240
8007,3905,1,0,11,27240
8008,3905,1,3,6,27240
8009,3905,1,48,2,27240
8010,3906,1,3,9,27240
8011,3907,1,307,10,27240
8012,3907,1,196,4,27240
8013,3907,1,91,12,27240
8014,3908,1,172,9,27300
8015,3908,1,12,7,27300
8016,3908,1,37,8,27300
8017,3908,1,119,4,27300
8018,3908,1,404,8,27300
8019,3908,1,125,9,27300
8020,3908,1,53,8,27300
8021,3909,1,9,10,27300
8022,3910,1,64,5,27300
8023,3911,1,3,8,27300
8024,3912,1,31,9,27300
8025,3913,1,129,3,27300
8026,3913,1,442,7,27300
8027,3913,1,1,11,27300
8028,3914,1,1,4,27300
8029,3914,1,140,11,27300
8030,3914,1,15,9,27300
8031,3914,1,108,10,27300
8032,3915,1,139,2,27300
8033,3916,1,14,4,27300
8034,3917,1,18,12,27360
8035,3918,1,106,6,27360
8036,3918,1,376,10,27360
8037,3919,1,6,9,27360
8038,3919,1,368,8,27360
8039,3919,1,29,9,27360
8040,3920,1,37,8,27360
8041,3920,1,190,4,27360
8042,3920,1,12,4,27360
8043,3921,1,6,2,27360
8044,3922,1,140,4,27360
8045,3922,1,317,4,27360
8046,3923,1,28,3,27420
8047,3924,1,114,8,27420
8048,3924,1,70,10,27420
8049,3924,1,2,10,27420
8050,3924,1,52,11,27420
8051,3925,1,5,7,27420
8052,3925,1,57,6,27420
8053,3926,1,134,4,27420
8054,3927,1,82,10,27420
8055,3928,1,214,11,27420
8056,3928,1,110,5,27420
8057,3928,1,143,4,27420
8058,3928,1,93,4,27420
8059,3928,1,3,4,27420
8060,3928,1,144,4,27420
8061,3929,1,158,1,27420
8062,3930,1,51,9,27420
8063,3931,1,9,11,27420
8064,3931,1,222,8,27420
8065,3932,1,19,2,27420
8066,3932,1,172,3,27420
8067,3933,1,22,9,27420
8068,3934,1,267,8,27480
8069,3934,1,266,2,27480
8070,3934,1,467,5,27480
8071,3934,1,145,12,27480
8072,3935,1,10,7,27480
8073,3936,1,163,2,27480
8074,3937,1,11,8,27480
8075,3938,1,38,1,27480
8076,3939,1,19,2,27480
8077,3940,1,281,4,27480
8078,3940,1,187,2,27480
8079,3940,1,32,9,27480
8080,3941,1,36,6,27480
8081,3941,1,4,3,27480
8082,3942,1,32,9,27480
8083,3943,1,96,8,27480
8084,3944,1,7,9,27480
8085,3945,1,19,6,27480
8086,3945,1,23,6,27480
8087,3946,1,156,8,27540
8088,3946,1,26,8,27540
8089,3946,1,136,2,27540
8090,3946,1,29,11,27540
8091,3946,1,2,3,27540
8092,3946,1,98,6,27540
8093,3947,1,22,5,27540
8094,3948,1,11,9,27540
8095,3948,1,163,10,27540
8096,3949,1,261,11,27540
8097,3949,1,12,3,27540
