Sequnce Id,Order Id,Order Type,Item Id,Quantity,Order Arrival (in second)
3095,644,1,394,4,4680
3096,644,1,550,2,4680
3097,644,1,346,3,4680
3098,644,1,430,2,4680
3099,644,1,516,3,4680
3100,644,1,363,1,4680
3101,644,1,196,4,4680
3102,644,1,361,3,4680
3103,644,1,402,1,4680
3104,644,1,381,3,4680
3105,644,1,9,2,4680
3106,644,1,397,4,4680
3107,644,1,85,3,4680
3108,644,1,59,3,4680
3109,644,1,158,4,4680
3110,645,1,130,2,4680
3111,645,1,4,2,4680
3112,645,1,430,4,4680
3113,645,1,238,1,4680
3114,645,1,461,3,4680
3115,645,1,68,2,4680
3116,646,1,103,4,4680
3117,646,1,496,1,4680
3118,646,1,553,4,4680
3119,647,1,50,1,4680
3120,647,1,26,4,4680
3121,647,1,402,4,4680
3122,648,1,507,1,4740
3123,648,1,491,2,4740
3124,649,1,271,4,4740
3125,649,1,568,1,4740
3126,649,1,251,3,4740
3127,649,1,503,2,4740
3128,649,1,507,1,4740
3129,649,1,49,4,4740
3130,649,1,200,3,4740
3131,649,1,617,3,4740
3132,650,1,564,2,4740
3133,650,1,447,2,4740
3134,651,1,17,1,4740
3135,651,1,233,2,4740
3136,652,1,499,4,4740
3137,652,1,407,1,4740
3138,653,1,575,1,4740
3139,653,1,17,3,4740
3140,653,1,85,3,4740
3141,653,1,251,4,4740
3142,653,1,858,4,4740
3143,653,1,109,4,4740
3144,654,1,899,3,4740
3145,654,1,48,3,4740
3146,654,1,447,2,4740
3147,654,1,17,4,4740
3148,654,1,493,3,4740
3149,654,1,251,3,4740
3150,654,1,381,3,4740
3151,654,1,398,3,4740
3152,654,1,345,1,4740
3153,654,1,136,4,4740
3154,654,1,39,3,4740
3155,655,1,15,3,4740
3156,656,1,515,1,4740
3157,656,1,243,2,4740
3158,656,1,447,4,4740
3159,656,1,66,4,4740
3160,656,1,93,1,4740
3161,657,1,513,3,4740
3162,657,1,862,1,4740
3163,657,1,404,2,4740
3164,657,1,239,3,4740
3165,657,1,452,3,4740
3166,658,1,461,1,4800
3167,658,1,41,3,4800
3168,658,1,254,1,4800
3169,658,1,746,3,4800
3170,658,1,184,3,4800
3171,659,1,133,4,4800
3172,659,1,614,3,4800
3173,659,1,430,2,4800
3174,660,1,350,2,4800
3175,661,1,435,1,4800
3176,661,1,251,3,4800
3177,661,1,967,2,4800
3178,661,1,39,4,4800
3179,661,1,607,2,4800
3180,661,1,399,3,4800
3181,661,1,575,2,4800
3182,661,1,15,4,4800
3183,661,1,238,3,4800
3184,661,1,250,4,4800
3185,661,1,17,3,4800
3186,662,1,26,3,4800
3187,662,1,271,1,4800
3188,663,1,359,4,4800
3189,663,1,462,3,4800
3190,663,1,491,3,4800
3191,663,1,335,2,4800
3192,663,1,36,3,4800
3193,663,1,333,3,4800
3194,664,1,184,2,4800
3195,664,1,250,1,4800
3196,664,1,394,1,4800
3197,664,1,900,3,4800
3198,664,1,237,3,4800
3199,664,1,447,1,4800
3200,665,1,361,3,4800
3201,665,1,6,4,4800
3202,665,1,9,1,4800
3203,665,1,148,4,4800
3204,665,1,52,2,4800
3205,666,1,952,4,4800
3206,666,1,509,2,4800
3207,666,1,467,3,4800
3208,666,1,391,1,4800
3209,666,1,531,4,4800
3210,666,1,904,2,4800
3211,666,1,447,3,4800
3212,666,1,303,2,4800
3213,666,1,347,1,4800
3214,667,1,104,1,4800
3215,667,1,614,3,4800
3216,668,1,50,3,4800
3217,668,1,130,1,4800
3218,668,1,4,1,4800
3219,668,1,36,4,4800
3220,668,1,250,2,4800
3221,668,1,48,4,4800
3222,668,1,238,2,4800
3223,669,1,515,3,4800
3224,669,1,121,3,4800
3225,670,1,449,2,4800
3226,670,1,396,4,4800
3227,670,1,476,2,4800
3228,671,1,251,1,4800
3229,672,1,516,2,4800
3230,673,1,333,1,4800
3231,673,1,15,4,4800
3232,673,1,402,3,4800
3233,673,1,41,2,4800
3234,673,1,250,4,4800
3235,673,1,851,1,4800
3236,673,1,225,3,4800
3237,673,1,17,2,4800
3238,673,1,547,3,4800
3239,673,1,339,3,4800
3240,673,1,100,3,4800
3241,673,1,342,3,4800
3242,673,1,484,3,4800
3243,673,1,341,1,4800
3244,673,1,816,4,4800
3245,673,1,406,1,4800
3246,673,1,951,4,4800
3247,673,1,172,1,4800
3248,673,1,614,1,4800
3249,674,1,254,4,4800
3250,674,1,417,2,4800
3251,674,1,250,2,4800
3252,674,1,49,2,4800
3253,674,1,522,4,4800
3254,675,1,635,3,4800
3255,675,1,9,2,4800
3256,675,1,49,4,4800
3257,675,1,397,1,4800
3258,675,1,532,1,4800
3259,675,1,414,4,4800
3260,676,1,351,3,4800
3261,676,1,60,2,4800
3262,676,1,574,4,4800
3263,677,1,6,1,4800
3264,677,1,328,4,4800
3265,677,1,31,3,4800
3266,677,1,600,1,4800
3267,678,1,359,2,4800
3268,678,1,238,4,4800
3269,678,1,473,4,4800
3270,679,1,19,2,4800
3271,679,1,540,2,4800
3272,679,1,470,1,4800
3273,679,1,916,2,4800
3274,679,1,41,3,4800
3275,679,1,459,2,4800
3276,680,1,184,2,4800
3277,680,1,435,2,4800
3278,680,1,1,3,4800
3279,681,1,251,3,4800
3280,681,1,86,1,4800
3281,681,1,645,1,4800
3282,681,1,339,4,4800
3283,681,1,250,1,4800
3284,681,1,430,3,4800
3285,681,1,407,1,4800
3286,681,1,506,4,4800
3287,681,1,2,4,4800
3288,682,1,904,3,4800
3289,682,1,225,4,4800
3290,682,1,557,4,4800
3291,682,1,364,4,4800
3292,682,1,566,2,4800
3293,682,1,103,3,4800
3294,682,1,51,2,4800
3295,682,1,220,1,4800
3296,683,1,443,4,4800
3297,684,1,369,4,4800
3298,684,1,42,2,4800
3299,684,1,251,3,4800
3300,684,1,9,4,4800
3301,684,1,535,1,4800
3302,684,1,118,4,4800
3303,684,1,104,3,4800
3304,684,1,59,1,4800
3305,684,1,676,1,4800
3306,685,1,522,2,4800
3307,685,1,430,2,4800
3308,685,1,160,4,4800
3309,685,1,515,2,4800
3310,686,1,99,2,4800
3311,686,1,447,4,4800
3312,686,1,36,3,4800
3313,686,1,420,4,4800
3314,686,1,574,1,4800
3315,687,1,346,4,4800
3316,687,1,430,2,4800
3317,687,1,24,1,4800
3318,687,1,452,4,4800
3319,687,1,51,3,4800
3320,688,1,100,1,4860
3321,688,1,839,4,4860
3322,688,1,461,2,4860
3323,688,1,348,1,4860
3324,689,1,8,4,4920
3325,689,1,184,3,4920
3326,689,1,24,4,4920
3327,689,1,895,2,4920
3328,689,1,402,2,4920
3329,689,1,225,1,4920
3330,689,1,37,4,4920
3331,689,1,15,1,4920
3332,689,1,158,2,4920
3333,690,1,430,3,4920
3334,691,1,552,2,4920
3335,691,1,2,3,4920
3336,691,1,15,2,4920
3337,691,1,438,2,4920
3338,691,1,17,1,4920
3339,692,1,51,3,4920
3340,693,1,440,1,4980
3341,693,1,271,1,4980
3342,693,1,49,3,4980
3343,693,1,459,3,4980
3344,693,1,309,2,4980
3345,693,1,399,3,4980
3346,693,1,254,2,4980
3347,694,1,423,3,4980
3348,694,1,250,1,4980
3349,694,1,63,4,4980
3350,694,1,355,3,4980
3351,694,1,470,4,4980
3352,694,1,21,1,4980
3353,695,1,2,4,4980
3354,695,1,341,2,4980
3355,695,1,350,1,4980
3356,695,1,71,3,4980
3357,696,1,900,2,4980
3358,696,1,251,1,4980
3359,696,1,926,3,4980
3360,696,1,447,1,4980
3361,696,1,403,3,4980
3362,696,1,83,2,4980
3363,696,1,522,2,4980
3364,696,1,17,4,4980
3365,696,1,552,4,4980
3366,696,1,339,4,4980
3367,696,1,13,1,4980
3368,696,1,444,1,4980
3369,696,1,241,4,4980
3370,697,1,250,3,4980
3371,697,1,476,1,4980
3372,697,1,388,4,4980
3373,697,1,690,1,4980
3374,697,1,403,2,4980
3375,697,1,86,3,4980
3376,698,1,885,2,4980
3377,699,1,558,3,4980
3378,700,1,430,3,4980
3379,701,1,382,1,4980
3380,701,1,443,2,4980
3381,701,1,38,4,4980
3382,701,1,521,1,4980
3383,701,1,19,4,4980
3384,701,1,967,2,4980
3385,701,1,600,4,4980
3386,701,1,534,1,4980
3387,701,1,9,3,4980
3388,701,1,251,4,4980
3389,701,1,48,4,4980
3390,701,1,116,1,4980
3391,701,1,105,3,4980
3392,701,1,254,3,4980
3393,701,1,397,4,4980
3394,702,1,397,2,4980
3395,702,1,465,4,4980
3396,703,1,171,2,4980
3397,703,1,114,1,4980
3398,704,1,481,2,4980
3399,704,1,250,1,4980
3400,704,1,38,2,4980
3401,704,1,631,4,4980
3402,704,1,456,1,4980
3403,704,1,370,3,4980
3404,704,1,583,2,4980
3405,705,1,113,1,4980
3406,705,1,943,4,4980
3407,705,1,575,2,4980
3408,705,1,394,2,4980
3409,705,1,899,4,4980
3410,705,1,361,2,4980
3411,705,1,447,2,4980
3412,705,1,535,1,4980
3413,705,1,29,3,4980
3414,705,1,233,1,4980
3415,705,1,563,1,4980
3416,706,1,254,1,4980
3417,706,1,251,1,4980
3418,706,1,361,2,4980
3419,706,1,481,3,4980
3420,706,1,759,1,4980
3421,706,1,479,2,4980
3422,706,1,358,1,4980
3423,706,1,430,4,4980
3424,706,1,444,1,4980
3425,707,1,153,1,4980
3426,707,1,440,2,4980
3427,707,1,95,3,4980
3428,707,1,496,1,4980
3429,707,1,100,2,4980
3430,707,1,358,1,4980
3431,707,1,385,4,4980
3432,707,1,51,2,4980
3433,707,1,534,2,4980
3434,708,1,237,1,4980
3435,709,1,387,4,4980
3436,709,1,160,4,4980
3437,709,1,26,1,4980
3438,710,1,899,3,4980
3439,710,1,239,2,4980
3440,710,1,473,3,4980
3441,710,1,391,1,4980
3442,710,1,435,1,4980
3443,710,1,99,2,4980
3444,711,1,236,4,4980
3445,711,1,457,2,4980
3446,711,1,496,4,4980
3447,711,1,358,1,4980
3448,712,1,470,1,4980
3449,712,1,233,1,4980
3450,712,1,185,4,4980
3451,712,1,341,4,4980
3452,712,1,414,1,4980
3453,712,1,357,2,4980
3454,712,1,628,4,4980
3455,713,1,114,1,4980
3456,713,1,38,2,4980
3457,713,1,564,4,4980
3458,713,1,750,1,4980
3459,713,1,435,1,4980
3460,713,1,412,1,4980
3461,713,1,160,1,4980
3462,714,1,398,4,5040
3463,714,1,370,1,5040
3464,714,1,0,2,5040
3465,715,1,252,2,5100
3466,715,1,51,3,5100
3467,716,1,113,3,5100
3468,716,1,68,4,5100
3469,716,1,95,1,5100
3470,717,1,51,1,5100
3471,717,1,236,2,5100
3472,717,1,264,4,5100
3473,717,1,210,3,5100
3474,717,1,391,2,5100
3475,717,1,355,4,5100
3476,717,1,17,4,5100
3477,718,1,406,1,5100
3478,718,1,336,2,5100
3479,718,1,19,4,5100
3480,718,1,85,1,5100
3481,718,1,95,3,5100
3482,718,1,481,1,5100
3483,718,1,339,1,5100
3484,718,1,704,4,5100
3485,719,1,522,3,5100
3486,720,1,158,1,5100
3487,720,1,397,1,5100
3488,721,1,384,3,5160
3489,721,1,407,1,5160
3490,722,1,136,2,5220
3491,722,1,394,4,5220
3492,722,1,899,2,5220
3493,722,1,328,1,5220
3494,722,1,9,3,5220
3495,722,1,407,1,5220
3496,723,1,919,3,5220
3497,723,1,250,2,5220
3498,724,1,34,1,5220
3499,724,1,341,2,5220
3500,724,1,181,2,5220
3501,724,1,462,2,5220
3502,724,1,398,2,5220
3503,725,1,454,1,5220
3504,725,1,496,4,5220
3505,725,1,425,2,5220
3506,725,1,239,4,5220
3507,725,1,63,1,5220
3508,725,1,505,1,5220
3509,725,1,0,4,5220
3510,725,1,431,2,5220
3511,725,1,160,2,5220
3512,725,1,409,1,5220
3513,725,1,364,1,5220
3514,725,1,37,4,5220
3515,725,1,254,3,5220
3516,725,1,3,1,5220
3517,725,1,394,1,5220
3518,725,1,617,2,5220
3519,725,1,463,2,5220
3520,725,1,370,4,5220
3521,725,1,192,3,5220
3522,725,1,361,3,5220
3523,725,1,514,1,5220
3524,725,1,574,4,5220
3525,725,1,481,4,5220
3526,725,1,16,3,5220
3527,725,1,133,1,5220
3528,725,1,237,2,5220
3529,726,1,617,4,5220
3530,727,1,361,4,5220
3531,728,1,394,1,5220
3532,728,1,355,4,5220
3533,728,1,27,2,5220
3534,728,1,428,2,5220
3535,728,1,490,3,5220
3536,728,1,378,3,5220
3537,729,1,447,4,5220
3538,730,1,39,2,5220
3539,730,1,26,2,5220
3540,730,1,238,4,5220
3541,730,1,9,4,5220
3542,730,1,15,4,5220
3543,730,1,38,1,5220
3544,730,1,227,1,5220
3545,731,1,251,3,5220
3546,731,1,481,3,5220
3547,732,1,387,2,5220
3548,732,1,1,3,5220
3549,732,1,4,4,5220
3550,732,1,202,1,5220
3551,732,1,333,2,5220
3552,732,1,561,2,5220
3553,732,1,47,4,5220
3554,732,1,40,2,5220
3555,732,1,252,4,5220
3556,733,1,452,4,5220
3557,733,1,266,3,5220
3558,733,1,1,3,5220
3559,733,1,28,2,5220
3560,733,1,425,2,5220
3561,733,1,521,2,5220
3562,733,1,921,1,5220
3563,733,1,128,3,5220
3564,733,1,914,2,5220
3565,733,1,208,1,5220
3566,733,1,469,4,5220
3567,733,1,39,3,5220
3568,733,1,29,1,5220
3569,733,1,476,3,5220
3570,734,1,59,1,5280
3571,734,1,50,4,5280
3572,734,1,251,3,5280
3573,734,1,492,3,5280
3574,734,1,443,4,5280
3575,734,1,553,2,5280
3576,735,1,47,1,5280
3577,735,1,513,1,5280
3578,735,1,203,1,5280
3579,735,1,121,4,5280
3580,735,1,59,3,5280
3581,736,1,445,3,5280
3582,736,1,52,3,5280
3583,737,1,359,3,5280
3584,738,1,51,3,5280
3585,738,1,11,3,5280
3586,739,1,86,2,5280
3587,740,1,26,3,5280
3588,740,1,462,3,5280
3589,740,1,522,3,5280
3590,741,1,13,2,5280
3591,741,1,575,2,5280
3592,741,1,159,4,5280
3593,741,1,399,4,5280
3594,741,1,43,3,5280
3595,741,1,404,3,5280
3596,741,1,447,4,5280
3597,741,1,457,3,5280
3598,741,1,521,3,5280
3599,741,1,409,1,5280
3600,741,1,236,3,5280
3601,742,1,397,3,5280
3602,742,1,203,4,5280
3603,742,1,71,4,5280
3604,742,1,250,2,5280
3605,742,1,366,2,5280
3606,743,1,51,1,5280
3607,744,1,575,2,5280
3608,745,1,346,3,5280
3609,745,1,40,3,5280
3610,745,1,496,4,5280
3611,745,1,364,3,5280
3612,745,1,885,1,5280
3613,745,1,534,2,5280
3614,745,1,515,1,5280
3615,746,1,359,3,5280
3616,746,1,435,1,5280
3617,746,1,225,4,5280
3618,746,1,423,2,5280
3619,746,1,9,1,5280
3620,746,1,17,4,5280
3621,746,1,452,3,5280
3622,746,1,15,4,5280
3623,746,1,284,2,5280
3624,747,1,49,2,5280
3625,748,1,2,2,5280
3626,749,1,402,2,5280
3627,749,1,515,2,5280
3628,749,1,250,3,5280
3629,749,1,445,1,5280
3630,749,1,60,4,5280
3631,749,1,24,3,5280
3632,749,1,894,1,5280
3633,749,1,506,1,5280
3634,749,1,166,4,5280
3635,749,1,8,4,5280
3636,749,1,360,3,5280
3637,749,1,448,3,5280
3638,749,1,407,3,5280
3639,749,1,130,2,5280
3640,749,1,821,3,5280
3641,749,1,54,1,5280
3642,749,1,252,4,5280
3643,749,1,574,1,5280
3644,750,1,104,1,5280
3645,750,1,251,4,5280
3646,750,1,508,4,5280
3647,750,1,516,2,5280
3648,751,1,6,2,5280
3649,751,1,50,1,5280
3650,752,1,515,3,5280
3651,752,1,452,4,5280
3652,753,1,60,1,5280
3653,753,1,30,3,5280
3654,754,1,654,3,5280
3655,754,1,419,2,5280
3656,754,1,364,1,5280
3657,754,1,184,4,5280
3658,755,1,236,2,5280
3659,755,1,160,2,5280
3660,755,1,284,4,5280
3661,756,1,402,2,5280
3662,756,1,399,2,5280
3663,756,1,254,4,5280
3664,757,1,8,1,5280
3665,758,1,378,4,5280
3666,758,1,565,2,5280
3667,758,1,522,2,5280
3668,758,1,497,3,5280
3669,758,1,419,4,5280
3670,758,1,171,1,5280
3671,758,1,575,1,5280
3672,758,1,552,1,5280
3673,758,1,250,3,5280
3674,758,1,109,2,5280
3675,758,1,563,2,5280
3676,758,1,438,1,5280
3677,758,1,459,2,5280
3678,758,1,21,3,5280
3679,758,1,394,3,5280
3680,758,1,436,3,5280
3681,758,1,41,2,5280
3682,759,1,407,1,5280
3683,759,1,361,3,5280
3684,760,1,341,1,5280
3685,760,1,355,1,5280
3686,760,1,251,1,5280
3687,760,1,160,4,5280
3688,760,1,486,4,5280
3689,760,1,566,4,5280
3690,761,1,563,2,5280
3691,761,1,17,1,5280
3692,762,1,945,3,5280
3693,762,1,54,4,5280
3694,762,1,363,3,5280
3695,762,1,51,3,5280
3696,762,1,39,1,5280
3697,762,1,403,1,5280
3698,762,1,355,1,5280
3699,763,1,59,2,5280
3700,763,1,19,1,5280
3701,763,1,198,3,5280
3702,764,1,8,3,5280
3703,764,1,563,2,5280
3704,764,1,26,4,5280
3705,764,1,348,1,5280
3706,765,1,572,4,5280
3707,765,1,170,2,5280
3708,765,1,505,1,5280
3709,765,1,9,3,5280
3710,765,1,445,1,5280
3711,765,1,467,4,5280
3712,765,1,51,2,5280
3713,765,1,250,4,5280
3714,765,1,160,1,5280
3715,765,1,553,1,5280
3716,765,1,389,1,5280
3717,765,1,239,2,5280
3718,765,1,552,4,5280
3719,766,1,15,3,5280
3720,766,1,465,2,5280
3721,766,1,399,1,5280
3722,767,1,15,3,5280
3723,768,1,13,4,5280
3724,769,1,370,2,5280
3725,769,1,14,4,5280
3726,769,1,21,4,5280
3727,769,1,31,3,5280
3728,769,1,353,1,5280
3729,770,1,381,4,5280
3730,771,1,8,2,5280
3731,771,1,238,2,5280
3732,772,1,376,4,5280
3733,772,1,239,2,5280
3734,772,1,283,2,5280
3735,772,1,402,2,5280
3736,772,1,425,1,5280
3737,772,1,991,3,5280
3738,772,1,254,2,5280
3739,773,1,500,3,5280
3740,773,1,52,4,5280
3741,773,1,378,2,5280
3742,773,1,505,3,5280
3743,773,1,425,3,5280
3744,774,1,345,4,5280
3745,775,1,236,2,5280
3746,776,1,402,3,5280
3747,776,1,388,1,5280
3748,776,1,36,1,5280
3749,776,1,9,2,5280
3750,776,1,476,3,5280
3751,776,1,126,1,5280
3752,777,1,515,4,5280
3753,777,1,41,4,5280
3754,777,1,435,4,5280
3755,777,1,693,2,5280
3756,777,1,187,4,5280
3757,777,1,137,1,5280
3758,778,1,9,4,5340
3759,778,1,333,1,5340
3760,778,1,19,4,5340
3761,778,1,96,1,5340
3762,778,1,533,2,5340
3763,778,1,24,1,5340
3764,779,1,21,2,5340
3765,780,1,880,2,5400
3766,780,1,414,4,5400
3767,781,1,431,4,5400
3768,781,1,515,3,5400
3769,781,1,936,1,5400
3770,781,1,251,2,5400
3771,781,1,341,3,5400
3772,781,1,614,3,5400
3773,781,1,246,2,5400
3774,781,1,553,4,5400
3775,782,1,1,4,5400
3776,783,1,481,1,5400
3777,784,1,522,4,5400
3778,784,1,440,4,5400
3779,784,1,397,2,5400
3780,784,1,51,3,5400
3781,785,1,137,4,5400
3782,785,1,427,2,5400
3783,785,1,378,2,5400
3784,785,1,41,4,5400
3785,785,1,254,1,5400
3786,785,1,565,4,5400
3787,786,1,39,4,5400
3788,786,1,233,2,5400
3789,787,1,366,2,5400
3790,787,1,95,4,5400
3791,788,1,125,1,5400
3792,788,1,184,1,5400
3793,789,1,467,1,5400
3794,790,1,250,1,5400
3795,790,1,95,2,5400
3796,790,1,553,2,5400
3797,790,1,428,1,5400
3798,790,1,2,3,5400
3799,790,1,566,1,5400
3800,790,1,80,1,5400
3801,791,1,435,4,5400
3802,791,1,430,1,5400
3803,791,1,402,2,5400
3804,792,1,472,2,5400
3805,792,1,17,4,5400
3806,792,1,248,3,5400
3807,792,1,26,2,5400
3808,792,1,346,3,5400
3809,793,1,136,3,5400
3810,793,1,26,4,5400
3811,793,1,49,4,5400
3812,793,1,394,1,5400
3813,794,1,71,2,5400
3814,794,1,202,2,5400
3815,794,1,41,3,5400
3816,794,1,447,3,5400
3817,794,1,359,2,5400
3818,795,1,396,1,5460
3819,795,1,33,3,5460
3820,796,1,522,2,5460
3821,796,1,226,3,5460
3822,796,1,358,4,5460
3823,796,1,251,4,5460
3824,796,1,361,3,5460
3825,796,1,21,4,5460
3826,797,1,339,1,5520
3827,797,1,461,1,5520
3828,797,1,37,1,5520
3829,797,1,426,3,5520
3830,797,1,578,1,5520
3831,797,1,250,2,5520
3832,797,1,631,2,5520
3833,797,1,879,4,5520
3834,797,1,522,4,5520
3835,797,1,581,4,5520
3836,797,1,359,4,5520
3837,797,1,50,1,5520
3838,797,1,457,2,5520
3839,797,1,238,3,5520
3840,798,1,135,2,5520
3841,798,1,31,2,5520
3842,798,1,566,2,5520
3843,798,1,444,2,5520
3844,799,1,459,4,5520
3845,799,1,250,3,5520
3846,799,1,361,2,5520
3847,799,1,427,4,5520
3848,800,1,435,3,5520
3849,800,1,236,4,5520
3850,800,1,374,1,5520
3851,800,1,482,4,5520
3852,800,1,40,3,5520
3853,800,1,387,1,5520
3854,800,1,346,4,5520
3855,801,1,430,4,5520
3856,801,1,251,2,5520
3857,801,1,480,3,5520
3858,801,1,38,3,5520
3859,801,1,549,3,5520
3860,801,1,49,4,5520
3861,801,1,118,1,5520
3862,801,1,632,2,5520
3863,801,1,406,1,5520
3864,801,1,457,2,5520
3865,801,1,345,1,5520
3866,801,1,574,3,5520
3867,801,1,444,1,5520
3868,801,1,344,2,5520
3869,802,1,402,2,5520
3870,802,1,251,3,5520
3871,802,1,6,2,5520
3872,802,1,522,1,5520
3873,802,1,17,4,5520
3874,802,1,438,2,5520
3875,802,1,447,3,5520
3876,802,1,49,2,5520
3877,802,1,96,4,5520
3878,802,1,557,1,5520
3879,802,1,116,3,5520
3880,802,1,21,2,5520
3881,802,1,535,3,5520
3882,802,1,940,4,5520
3883,802,1,36,3,5520
3884,802,1,505,2,5520
3885,802,1,435,4,5520
3886,802,1,430,4,5520
3887,802,1,459,1,5520
3888,802,1,521,3,5520
3889,802,1,565,4,5520
3890,802,1,396,4,5520
3891,802,1,532,1,5520
3892,802,1,340,2,5520
3893,802,1,99,1,5520
3894,802,1,254,3,5520
3895,802,1,757,3,5520
3896,802,1,9,2,5520
3897,802,1,422,1,5520
3898,802,1,614,4,5520
3899,802,1,419,1,5520
3900,803,1,8,2,5520
3901,804,1,549,4,5520
3902,804,1,557,2,5520
3903,805,1,17,1,5520
3904,805,1,355,2,5520
3905,806,1,83,1,5520
3906,806,1,39,2,5520
3907,806,1,426,1,5520
3908,806,1,18,3,5520
3909,806,1,514,3,5520
3910,806,1,109,1,5520
3911,806,1,233,2,5520
3912,806,1,430,2,5520
3913,806,1,419,3,5520
3914,806,1,49,3,5520
3915,806,1,341,2,5520
3916,806,1,213,4,5520
3917,806,1,459,1,5520
3918,806,1,607,1,5520
3919,806,1,492,2,5520
3920,806,1,31,2,5520
3921,806,1,251,2,5520
3922,806,1,237,4,5520
3923,807,1,253,3,5520
3924,808,1,486,2,5520
3925,808,1,755,1,5520
3926,808,1,516,2,5520
3927,808,1,43,1,5520
3928,808,1,522,3,5520
3929,808,1,378,1,5520
3930,808,1,440,3,5520
3931,809,1,532,2,5520
3932,809,1,254,4,5520
3933,809,1,717,4,5520
3934,810,1,403,4,5520
3935,810,1,402,2,5520
3936,810,1,160,4,5520
3937,810,1,251,1,5520
3938,810,1,382,4,5520
3939,810,1,549,2,5520
3940,811,1,31,1,5520
3941,811,1,747,2,5520
3942,811,1,17,2,5520
3943,811,1,626,1,5520
3944,812,1,41,2,5640
3945,812,1,252,1,5640
3946,812,1,493,3,5640
3947,812,1,271,3,5640
3948,813,1,251,4,5640
3949,813,1,338,2,5640
3950,813,1,514,3,5640
3951,813,1,27,3,5640
3952,813,1,549,4,5640
3953,813,1,507,2,5640
3954,814,1,184,4,5640
3955,814,1,521,2,5640
3956,814,1,357,1,5640
3957,814,1,679,3,5640
3958,814,1,470,1,5640
3959,814,1,550,2,5640
3960,815,1,103,3,5640
3961,815,1,61,2,5640
3962,815,1,619,3,5640
3963,815,1,533,3,5640
3964,815,1,378,4,5640
3965,815,1,200,2,5640
3966,815,1,407,1,5640
3967,815,1,505,3,5640
3968,815,1,85,3,5640
3969,815,1,712,4,5640
3970,815,1,644,1,5640
3971,815,1,100,4,5640
3972,815,1,251,2,5640
3973,815,1,402,2,5640
3974,815,1,344,1,5640
3975,815,1,238,2,5640
3976,815,1,556,2,5640
3977,815,1,532,4,5640
3978,815,1,86,2,5640
3979,815,1,410,3,5640
3980,815,1,394,2,5640
3981,815,1,447,4,5640
3982,816,1,422,4,5700
3983,817,1,233,4,5700
3984,817,1,20,4,5700
3985,817,1,59,3,5700
3986,817,1,549,3,5700
3987,817,1,389,3,5700
3988,817,1,49,2,5700
3989,817,1,404,3,5700
3990,817,1,254,1,5700
3991,817,1,532,3,5700
3992,817,1,250,4,5700
3993,817,1,68,4,5700
3994,817,1,319,4,5700
3995,817,1,447,3,5700
3996,817,1,467,3,5700
3997,818,1,17,2,5700
3998,819,1,944,4,5700
3999,819,1,251,1,5700
4000,819,1,995,2,5700
4001,819,1,521,2,5700
4002,819,1,1,4,5700
4003,819,1,435,3,5700
4004,819,1,943,2,5700
4005,819,1,345,2,5700
4006,820,1,1,2,5700
4007,820,1,515,1,5700
4008,820,1,919,2,5700
4009,820,1,437,4,5700
4010,820,1,547,1,5700
4011,820,1,459,3,5700
4012,821,1,514,2,5700
4013,822,1,392,3,5700
4014,822,1,563,3,5700
4015,822,1,9,2,5700
4016,823,1,340,3,5700
4017,824,1,250,1,5700
4018,824,1,370,2,5700
4019,824,1,496,1,5700
4020,824,1,346,2,5700
4021,824,1,251,2,5700
4022,824,1,435,2,5700
4023,825,1,531,3,5700
4024,825,1,8,3,5700
4025,825,1,446,4,5700
4026,826,1,99,4,5700
4027,826,1,899,2,5700
4028,827,1,27,3,5700
4029,827,1,399,2,5700
4030,827,1,116,1,5700
4031,827,1,452,1,5700
4032,828,1,238,1,5700
4033,828,1,899,3,5700
4034,828,1,372,4,5700
4035,828,1,994,1,5700
4036,828,1,447,4,5700
4037,828,1,455,4,5700
4038,829,1,125,3,5700
4039,829,1,903,4,5700
4040,829,1,402,2,5700
4041,829,1,572,2,5700
4042,829,1,9,1,5700
4043,829,1,899,4,5700
4044,829,1,459,3,5700
4045,829,1,533,1,5700
4046,830,1,455,2,5700
4047,831,1,427,1,5700
4048,831,1,339,4,5700
4049,832,1,81,3,5700
4050,832,1,522,4,5700
4051,832,1,402,3,5700
4052,832,1,419,2,5700
4053,832,1,575,4,5700
4054,832,1,251,1,5700
4055,832,1,370,1,5700
4056,833,1,370,2,5700
4057,833,1,407,1,5700
4058,833,1,612,3,5700
4059,833,1,469,4,5700
4060,833,1,522,4,5700
4061,833,1,18,4,5700
4062,833,1,397,1,5700
4063,834,1,359,2,5700
4064,834,1,986,2,5700
4065,834,1,447,1,5700
4066,834,1,478,1,5700
4067,835,1,49,4,5700
4068,835,1,9,1,5700
4069,835,1,21,2,5700
4070,835,1,417,4,5700
4071,835,1,347,3,5700
4072,835,1,355,1,5700
4073,835,1,17,1,5700
4074,835,1,86,3,5700
4075,835,1,447,4,5700
4076,835,1,540,2,5700
4077,835,1,583,1,5700
4078,835,1,469,2,5700
4079,835,1,478,2,5700
4080,835,1,459,2,5700
4081,835,1,233,1,5700
4082,835,1,452,1,5700
4083,835,1,423,3,5700
4084,836,1,118,3,5700
4085,837,1,509,3,5700
4086,837,1,6,4,5700
4087,837,1,904,2,5700
4088,837,1,552,1,5700
4089,837,1,382,3,5700
4090,837,1,591,1,5700
4091,837,1,553,4,5700
