pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
112,0,1,0,394,0,0,0,90,90,999999,0,0,1121,0.28,25.2
112,0,2,0,216,0,0,0,20,20,999999,0,0,1122,1.0,20.0
112,0,3,0,89,0,0,0,60,60,999999,0,0,1123,0.142,8.52
112,0,4,0,220,0,0,0,20,20,999999,0,0,1124,1.0,20.0
112,0,5,0,60,0,0,0,36,36,999999,0,0,1125,0.263,9.468
112,0,6,0,342,0,0,0,72,72,999999,0,0,1126,0.65,46.8
112,0,7,0,269,0,0,0,36,36,999999,0,0,1127,0.126,4.536
112,0,8,0,105,0,0,0,12,12,999999,0,0,1128,0.291,3.492
112,0,9,0,206,0,0,0,120,120,999999,0,0,1129,0.155,18.6
113,0,0,0,5,0,0,0,192,192,999999,0,0,1130,0.417,80.064
113,0,1,0,29,0,0,0,360,360,999999,0,0,1131,0.274,98.64
113,0,2,0,386,0,0,0,36,36,999999,0,0,1132,0.213,7.668
113,0,3,0,62,0,0,0,60,60,999999,0,0,1133,0.15,9.0
113,0,4,0,161,0,0,0,210,210,999999,0,0,1134,0.114,23.94
113,0,5,0,13,0,0,0,96,96,999999,0,0,1135,0.596,57.216
113,0,6,0,325,0,0,0,27,27,999999,0,0,1136,3.0,81.0
113,0,7,0,17,0,0,0,108,108,999999,0,0,1137,0.176,19.008
113,0,8,0,4,0,0,0,6,6,999999,0,0,1138,0.425,2.55
113,0,9,0,98,0,0,0,60,60,999999,0,0,1139,0.225,13.5
114,0,0,0,169,0,0,0,80,80,999999,0,0,1140,1.046,83.68
114,0,1,0,42,0,0,0,30,30,999999,0,0,1141,0.454,13.62
114,0,2,0,28,0,0,0,12,12,999999,0,0,1142,0.387,4.644
114,0,3,0,490,0,0,0,27,27,999999,0,0,1143,3.0,81.0
114,0,4,0,26,0,0,0,360,360,999999,0,0,1144,0.274,98.64
114,0,5,0,117,0,0,0,336,336,999999,0,0,1145,0.244,81.984
114,0,6,0,5,0,0,0,192,192,999999,0,0,1146,0.417,80.064
114,0,7,0,486,0,0,0,16,16,999999,0,0,1147,0.785,12.56
114,0,8,0,180,0,0,0,216,216,999999,0,0,1148,0.408,88.128
114,0,9,0,131,0,0,0,54,54,999999,0,0,1149,0.287,15.498
115,0,0,0,78,0,0,0,240,240,999999,0,0,1150,0.37,88.8
115,0,1,0,437,0,0,0,32,32,999999,0,0,1151,2.209,70.688
115,0,2,0,16,0,0,0,12,12,999999,0,0,1152,0.301,3.612
115,0,3,0,275,0,0,0,36,36,999999,0,0,1153,0.368,13.248
115,0,4,0,57,0,0,0,30,30,999999,0,0,1154,0.351,10.53
115,0,5,0,248,0,0,0,96,96,999999,0,0,1155,0.644,61.824
115,0,6,0,143,0,0,0,48,48,999999,0,0,1156,0.25,12.0
115,0,7,0,414,0,0,0,77,77,999999,0,0,1157,0.2,15.4
115,0,8,0,27,0,0,0,336,336,999999,0,0,1158,0.267,89.712
115,0,9,0,129,0,0,0,48,48,999999,0,0,1159,0.25,12.0
116,0,0,0,41,0,0,0,80,80,999999,0,0,1160,0.152,12.16
116,0,1,0,193,0,0,0,320,320,999999,0,0,1161,0.05,16.0
116,0,2,0,110,0,0,0,280,280,999999,0,0,1162,0.075,21.0
116,0,3,0,5,0,0,0,192,192,999999,0,0,1163,0.417,80.064
116,0,4,0,62,0,0,0,60,60,999999,0,0,1164,0.15,9.0
116,0,5,0,47,0,0,0,30,30,999999,0,0,1165,0.365,10.95
116,0,6,0,101,0,0,0,384,384,999999,0,0,1166,0.275,105.6
116,0,7,0,329,0,0,0,40,40,999999,0,0,1167,0.31,12.4
116,0,8,0,153,0,0,0,42,42,999999,0,0,1168,0.43,18.06
116,0,9,0,497,0,0,0,30,30,999999,0,0,1169,0.379,11.37
117,0,0,0,109,0,0,0,264,264,999999,0,0,1170,0.283,74.712
117,0,1,0,101,0,0,0,384,384,999999,0,0,1171,0.275,105.6
117,0,2,0,168,0,0,0,336,336,999999,0,0,1172,0.291,97.776
117,0,3,0,51,0,0,0,336,336,999999,0,0,1173,0.278,93.408
117,0,4,0,138,0,0,0,36,36,999999,0,0,1174,0.39,14.04
117,0,5,0,354,0,0,0,7,7,999999,0,0,1175,0.82,5.74
117,0,6,0,20,0,0,0,216,216,999999,0,0,1176,0.386,83.376
117,0,7,0,384,0,0,0,12,12,999999,0,0,1177,3.9,46.8
117,0,8,0,39,0,0,0,360,360,999999,0,0,1178,0.276,99.36
117,0,9,0,6,0,0,0,10,10,999999,0,0,1179,0.34,3.4
118,0,0,0,43,0,0,0,240,240,999999,0,0,1180,0.3,72.0
118,0,1,0,16,0,0,0,12,12,999999,0,0,1181,0.301,3.612
118,0,2,0,428,0,0,0,20,20,999999,0,0,1182,0.13,2.6
118,0,3,0,65,0,0,0,24,24,999999,0,0,1183,0.49,11.76
118,0,4,0,328,0,0,0,312,312,999999,0,0,1184,0.275,85.8
118,0,5,0,26,0,0,0,360,360,999999,0,0,1185,0.274,98.64
118,0,6,0,15,0,0,0,12,12,999999,0,0,1186,0.367,4.404
118,0,7,0,44,0,0,0,120,120,999999,0,0,1187,0.62,74.4
118,0,8,0,406,0,0,0,96,96,999999,0,0,1188,0.603,57.888
118,0,9,0,229,0,0,0,48,48,999999,0,0,1189,0.291,13.968
119,0,0,0,24,0,0,0,20,20,999999,0,0,1190,0.441,8.82
119,0,1,0,35,0,0,0,192,192,999999,0,0,1191,0.361,69.312
119,0,2,0,74,0,0,0,288,288,999999,0,0,1192,0.291,83.808
119,0,3,0,85,0,0,0,24,24,999999,0,0,1193,0.392,9.408
119,0,4,0,152,0,0,0,12,12,999999,0,0,1194,0.708,8.496
119,0,5,0,121,0,0,0,3,3,999999,0,0,1195,15.0,45.0
119,0,6,0,80,0,0,0,32,32,999999,0,0,1196,0.468,14.976
119,0,7,0,22,0,0,0,72,72,999999,0,0,1197,0.125,9.0
119,0,8,0,0,0,0,0,36,36,999999,0,0,1198,1.602,57.672
119,0,9,0,118,0,0,0,180,180,999999,0,0,1199,0.1,18.0
120,0,0,0,343,0,0,0,192,192,999999,0,0,1200,0.365,70.08
120,0,1,0,312,0,0,0,24,24,999999,0,0,1201,2.223,53.352
120,0,2,0,192,0,0,0,360,360,999999,0,0,1202,0.277,99.72
120,0,3,0,174,0,0,0,90,90,999999,0,0,1203,0.13,11.7
120,0,4,0,415,0,0,0,36,36,999999,0,0,1204,1.667,60.012
120,0,5,0,110,0,0,0,280,280,999999,0,0,1205,0.075,21.0
120,0,6,0,30,0,0,0,24,24,999999,0,0,1206,0.387,9.288
120,0,7,0,163,0,0,0,96,96,999999,0,0,1207,0.657,63.072
120,0,8,0,318,0,0,0,36,36,999999,0,0,1208,0.194,6.984
120,0,9,0,19,0,0,0,12,12,999999,0,0,1209,0.28,3.36
121,0,0,0,99,0,0,0,24,24,999999,0,0,1210,2.228,53.472
121,0,1,0,190,0,0,0,8,8,999999,0,0,1211,0.565,4.52
121,0,2,0,146,0,0,0,24,24,999999,0,0,1212,0.561,13.464
121,0,3,0,271,0,0,0,288,288,999999,0,0,1213,0.063,18.144
121,0,4,0,27,0,0,0,336,336,999999,0,0,1214,0.267,89.712
121,0,5,0,141,0,0,0,30,30,999999,0,0,1215,0.454,13.62
121,0,6,0,78,0,0,0,240,240,999999,0,0,1216,0.37,88.8
121,0,7,0,218,0,0,0,24,24,999999,0,0,1217,0.446,10.704
121,0,8,0,261,0,0,0,192,192,999999,0,0,1218,0.408,78.336
121,0,9,0,155,0,0,0,54,54,999999,0,0,1219,0.286,15.444
122,0,0,0,19,0,0,0,12,12,999999,0,0,1220,0.28,3.36
122,0,1,0,13,0,0,0,96,96,999999,0,0,1221,0.596,57.216
122,0,2,0,320,0,0,0,384,384,999999,0,0,1222,0.254,97.536
122,0,3,0,183,0,0,0,288,288,999999,0,0,1223,0.241,69.408
122,0,4,0,400,0,0,0,36,36,999999,0,0,1224,1.037,37.332
122,0,5,0,152,0,0,0,12,12,999999,0,0,1225,0.708,8.496
122,0,6,0,144,0,0,0,360,360,999999,0,0,1226,0.275,99.0
122,0,7,0,120,0,0,0,240,240,999999,0,0,1227,0.3,72.0
122,0,8,0,483,0,0,0,30,30,999999,0,0,1228,0.303,9.09
122,0,9,0,74,0,0,0,288,288,999999,0,0,1229,0.291,83.808
123,0,0,0,100,0,0,0,36,36,999999,0,0,1230,0.345,12.42
123,0,1,0,470,0,0,0,48,48,999999,0,0,1231,1.322,63.456
123,0,2,0,278,0,0,0,14,14,999999,0,0,1232,0.556,7.784
123,0,3,0,261,0,0,0,192,192,999999,0,0,1233,0.408,78.336
123,0,4,0,165,0,0,0,70,70,999999,0,0,1234,0.173,12.11
123,0,5,0,486,0,0,0,16,16,999999,0,0,1235,0.785,12.56
123,0,6,0,245,0,0,0,456,456,999999,0,0,1236,0.217,98.952
123,0,7,0,136,0,0,0,48,48,999999,0,0,1237,0.208,9.984
123,0,8,0,163,0,0,0,96,96,999999,0,0,1238,0.657,63.072
123,0,9,0,56,0,0,0,192,192,999999,0,0,1239,0.37,71.04
124,0,0,0,158,0,0,0,96,96,999999,0,0,1240,0.633,60.768
124,0,1,0,86,0,0,0,80,80,999999,0,0,1241,0.179,14.32
124,0,2,0,8,0,0,0,40,40,999999,0,0,1242,0.381,15.24
124,0,3,0,148,0,0,0,360,360,999999,0,0,1243,0.275,99.0
124,0,4,0,153,0,0,0,42,42,999999,0,0,1244,0.43,18.06
124,0,5,0,220,0,0,0,20,20,999999,0,0,1245,1.0,20.0
124,0,6,0,114,0,0,0,360,360,999999,0,0,1246,0.279,100.44
124,0,7,0,159,0,0,0,336,336,999999,0,0,1247,0.245,82.32
124,0,8,0,322,0,0,0,97,97,999999,0,0,1248,0.2,19.4
124,0,9,0,46,0,0,0,30,30,999999,0,0,1249,0.373,11.19
125,0,0,0,23,0,0,0,210,210,999999,0,0,1250,0.11,23.1
125,0,1,0,131,0,0,0,54,54,999999,0,0,1251,0.287,15.498
125,0,2,0,7,0,0,0,192,192,999999,0,0,1252,0.45,86.4
125,0,3,0,14,0,0,0,12,12,999999,0,0,1253,0.41,4.92
125,0,4,0,157,0,0,0,12,12,999999,0,0,1254,0.227,2.724
125,0,5,0,321,0,0,0,180,180,999999,0,0,1255,0.13,23.4
125,0,6,0,197,0,0,0,432,432,999999,0,0,1256,0.164,70.848
125,0,7,0,26,0,0,0,360,360,999999,0,0,1257,0.274,98.64
125,0,8,0,27,0,0,0,336,336,999999,0,0,1258,0.267,89.712
125,0,9,0,68,0,0,0,320,320,999999,0,0,1259,0.052,16.64
126,0,0,0,221,0,0,0,20,20,999999,0,0,1260,1.0,20.0
126,0,1,0,22,0,0,0,72,72,999999,0,0,1261,0.125,9.0
126,0,2,0,394,0,0,0,90,90,999999,0,0,1262,0.28,25.2
126,0,3,0,452,0,0,0,12,12,999999,0,0,1263,4.225,50.7
126,0,4,0,60,0,0,0,36,36,999999,0,0,1264,0.263,9.468
126,0,5,0,108,0,0,0,210,210,999999,0,0,1265,0.108,22.68
126,0,6,0,105,0,0,0,12,12,999999,0,0,1266,0.291,3.492
126,0,7,0,172,0,0,0,30,30,999999,0,0,1267,0.166,4.98
126,0,8,0,407,0,0,0,288,288,999999,0,0,1268,0.07,20.16
126,0,9,0,371,0,0,0,60,60,999999,0,0,1269,0.31,18.6
127,0,0,0,398,0,0,0,204,204,999999,0,0,1270,0.333,67.932
127,0,1,0,41,0,0,0,80,80,999999,0,0,1271,0.152,12.16
127,0,2,0,162,0,0,0,24,24,999999,0,0,1272,0.698,16.752
127,0,3,0,20,0,0,0,216,216,999999,0,0,1273,0.386,83.376
127,0,4,0,80,0,0,0,32,32,999999,0,0,1274,0.468,14.976
127,0,5,0,207,0,0,0,36,36,999999,0,0,1275,0.469,16.884
127,0,6,0,7,0,0,0,192,192,999999,0,0,1276,0.45,86.4
127,0,7,0,25,0,0,0,30,30,999999,0,0,1277,0.454,13.62
127,0,8,0,249,0,0,0,12,12,999999,0,0,1278,5.442,65.304
127,0,9,0,68,0,0,0,320,320,999999,0,0,1279,0.052,16.64
128,0,0,0,87,0,0,0,12,12,999999,0,0,1280,5.165,61.98
128,0,1,0,125,0,0,0,48,48,999999,0,0,1281,1.25,60.0
128,0,2,0,404,0,0,0,60,60,999999,0,0,1282,0.408,24.48
128,0,3,0,11,0,0,0,264,264,999999,0,0,1283,0.282,74.448
128,0,4,0,48,0,0,0,360,360,999999,0,0,1284,0.275,99.0
128,0,5,0,276,0,0,0,16,16,999999,0,0,1285,1.25,20.0
128,0,6,0,107,0,0,0,36,36,999999,0,0,1286,0.304,10.944
128,0,7,0,130,0,0,0,24,24,999999,0,0,1287,0.615,14.76
128,0,8,0,153,0,0,0,42,42,999999,0,0,1288,0.43,18.06
128,0,9,0,122,0,0,0,48,48,999999,0,0,1289,0.208,9.984
129,0,0,0,339,0,0,0,60,60,999999,0,0,1290,0.21,12.6
129,0,1,0,429,0,0,0,72,72,999999,0,0,1291,1.008,72.576
129,0,2,0,46,0,0,0,30,30,999999,0,0,1292,0.373,11.19
129,0,3,0,240,0,0,0,312,312,999999,0,0,1293,0.279,87.048
129,0,4,0,19,0,0,0,12,12,999999,0,0,1294,0.28,3.36
129,0,5,0,264,0,0,0,96,96,999999,0,0,1295,0.595,57.12
129,0,6,0,274,0,0,0,48,48,999999,0,0,1296,0.307,14.736
129,0,7,0,44,0,0,0,120,120,999999,0,0,1297,0.62,74.4
129,0,8,0,450,0,0,0,36,36,999999,0,0,1298,0.316,11.376
129,0,9,0,141,0,0,0,30,30,999999,0,0,1299,0.454,13.62
130,0,0,0,95,0,0,0,240,240,999999,0,0,1300,0.409,98.16
130,0,1,0,226,0,0,0,61,61,999999,0,0,1301,0.2,12.2
130,0,2,0,77,0,0,0,264,264,999999,0,0,1302,0.283,74.712
130,0,3,0,4,0,0,0,6,6,999999,0,0,1303,0.425,2.55
130,0,4,0,359,0,0,0,96,96,999999,0,0,1304,0.608,58.368
130,0,5,0,147,0,0,0,384,384,999999,0,0,1305,0.276,105.984
130,0,6,0,352,0,0,0,360,360,999999,0,0,1306,0.206,74.16
130,0,7,0,161,0,0,0,210,210,999999,0,0,1307,0.114,23.94
130,0,8,0,190,0,0,0,8,8,999999,0,0,1308,0.565,4.52
130,0,9,0,5,0,0,0,192,192,999999,0,0,1309,0.417,80.064
131,0,0,0,25,0,0,0,30,30,999999,0,0,1310,0.454,13.62
131,0,1,0,291,0,0,0,24,24,999999,0,0,1311,0.269,6.456
131,0,2,0,203,0,0,0,30,30,999999,0,0,1312,2.172,65.16
131,0,3,0,424,0,0,0,96,96,999999,0,0,1313,0.619,59.424
131,0,4,0,128,0,0,0,8,8,999999,0,0,1314,1.0,8.0
131,0,5,0,84,0,0,0,24,24,999999,0,0,1315,0.376,9.024
131,0,6,0,255,0,0,0,24,24,999999,0,0,1316,0.49,11.76
131,0,7,0,343,0,0,0,192,192,999999,0,0,1317,0.365,70.08
131,0,8,0,223,0,0,0,24,24,999999,0,0,1318,0.522,12.528
131,0,9,0,268,0,0,0,18,18,999999,0,0,1319,0.238,4.284
132,0,0,0,498,0,0,0,60,60,999999,0,0,1320,0.491,29.46
132,0,1,0,100,0,0,0,36,36,999999,0,0,1321,0.345,12.42
132,0,2,0,358,0,0,0,24,24,999999,0,0,1322,2.37,56.88
132,0,3,0,313,0,0,0,12,12,999999,0,0,1323,0.375,4.5
132,0,4,0,114,0,0,0,360,360,999999,0,0,1324,0.279,100.44
132,0,5,0,170,0,0,0,60,60,999999,0,0,1325,0.59,35.4
132,0,6,0,402,0,0,0,77,77,999999,0,0,1326,0.2,15.4
132,0,7,0,455,0,0,0,40,40,999999,0,0,1327,0.091,3.64
132,0,8,0,403,0,0,0,96,96,999999,0,0,1328,0.575,55.2
132,0,9,0,157,0,0,0,12,12,999999,0,0,1329,0.227,2.724
133,0,0,0,2,0,0,0,24,24,999999,0,0,1330,0.405,9.72
133,0,1,0,4,0,0,0,6,6,999999,0,0,1331,0.425,2.55
133,0,2,0,139,0,0,0,28,28,999999,0,0,1332,0.168,4.704
133,0,3,0,330,0,0,0,36,36,999999,0,0,1333,0.383,13.788
133,0,4,0,365,0,0,0,24,24,999999,0,0,1334,0.388,9.312
133,0,5,0,81,0,0,0,12,12,999999,0,0,1335,0.248,2.976
133,0,6,0,344,0,0,0,48,48,999999,0,0,1336,1.35,64.8
133,0,7,0,85,0,0,0,24,24,999999,0,0,1337,0.392,9.408
133,0,8,0,282,0,0,0,72,72,999999,0,0,1338,0.144,10.368
133,0,9,0,22,0,0,0,72,72,999999,0,0,1339,0.125,9.0
134,0,0,0,216,0,0,0,20,20,999999,0,0,1340,1.0,20.0
134,0,1,0,29,0,0,0,360,360,999999,0,0,1341,0.274,98.64
134,0,2,0,462,0,0,0,60,60,999999,0,0,1342,0.5,30.0
134,0,3,0,163,0,0,0,96,96,999999,0,0,1343,0.657,63.072
134,0,4,0,65,0,0,0,24,24,999999,0,0,1344,0.49,11.76
134,0,5,0,357,0,0,0,6,6,999999,0,0,1345,2.165,12.99
134,0,6,0,115,0,0,0,192,192,999999,0,0,1346,0.389,74.688
134,0,7,0,6,0,0,0,10,10,999999,0,0,1347,0.34,3.4
134,0,8,0,171,0,0,0,24,24,999999,0,0,1348,0.4,9.6
134,0,9,0,112,0,0,0,216,216,999999,0,0,1349,0.375,81.0
135,0,0,0,31,0,0,0,72,72,999999,0,0,1350,0.125,9.0
135,0,1,0,428,0,0,0,20,20,999999,0,0,1351,0.13,2.6
135,0,2,0,183,0,0,0,288,288,999999,0,0,1352,0.241,69.408
135,0,3,0,145,0,0,0,24,24,999999,0,0,1353,0.288,6.912
135,0,4,0,172,0,0,0,30,30,999999,0,0,1354,0.166,4.98
135,0,5,0,46,0,0,0,30,30,999999,0,0,1355,0.373,11.19
135,0,6,0,173,0,0,0,96,96,999999,0,0,1356,0.645,61.92
135,0,7,0,208,0,0,0,48,48,999999,0,0,1357,0.208,9.984
135,0,8,0,471,0,0,0,96,96,999999,0,0,1358,0.52,49.92
135,0,9,0,26,0,0,0,360,360,999999,0,0,1359,0.274,98.64
136,0,0,0,33,0,0,0,240,240,999999,0,0,1360,0.409,98.16
136,0,1,0,76,0,0,0,12,12,999999,0,0,1361,0.308,3.696
136,0,2,0,186,0,0,0,70,70,999999,0,0,1362,0.181,12.67
136,0,3,0,357,0,0,0,6,6,999999,0,0,1363,2.165,12.99
136,0,4,0,101,0,0,0,384,384,999999,0,0,1364,0.275,105.6
136,0,5,0,32,0,0,0,96,96,999999,0,0,1365,0.125,12.0
136,0,6,0,9,0,0,0,180,180,999999,0,0,1366,0.1,18.0
136,0,7,0,51,0,0,0,336,336,999999,0,0,1367,0.278,93.408
136,0,8,0,160,0,0,0,10,10,999999,0,0,1368,6.195,61.95
136,0,9,0,77,0,0,0,264,264,999999,0,0,1369,0.283,74.712
137,0,0,0,87,0,0,0,12,12,999999,0,0,1370,5.165,61.98
137,0,1,0,168,0,0,0,336,336,999999,0,0,1371,0.291,97.776
137,0,2,0,20,0,0,0,216,216,999999,0,0,1372,0.386,83.376
137,0,3,0,6,0,0,0,10,10,999999,0,0,1373,0.34,3.4
137,0,4,0,367,0,0,0,210,210,999999,0,0,1374,0.092,19.32
137,0,5,0,32,0,0,0,96,96,999999,0,0,1375,0.125,12.0
137,0,6,0,260,0,0,0,5,5,999999,0,0,1376,7.21,36.05
137,0,7,0,363,0,0,0,10,10,999999,0,0,1377,6.4,64.0
137,0,8,0,29,0,0,0,360,360,999999,0,0,1378,0.274,98.64
137,0,9,0,139,0,0,0,28,28,999999,0,0,1379,0.168,4.704
138,0,0,0,76,0,0,0,12,12,999999,0,0,1380,0.308,3.696
138,0,1,0,15,0,0,0,12,12,999999,0,0,1381,0.367,4.404
138,0,2,0,223,0,0,0,24,24,999999,0,0,1382,0.522,12.528
138,0,3,0,315,0,0,0,20,20,999999,0,0,1383,0.228,4.56
138,0,4,0,425,0,0,0,180,180,999999,0,0,1384,0.11,19.8
138,0,5,0,106,0,0,0,24,24,999999,0,0,1385,0.49,11.76
138,0,6,0,44,0,0,0,120,120,999999,0,0,1386,0.62,74.4
138,0,7,0,26,0,0,0,360,360,999999,0,0,1387,0.274,98.64
138,0,8,0,306,0,0,0,36,36,999999,0,0,1388,0.308,11.088
138,0,9,0,41,0,0,0,80,80,999999,0,0,1389,0.152,12.16
139,0,0,0,199,0,0,0,10,10,999999,0,0,1390,5.345,53.45
139,0,1,0,177,0,0,0,80,80,999999,0,0,1391,1.08,86.4
139,0,2,0,33,0,0,0,240,240,999999,0,0,1392,0.409,98.16
139,0,3,0,483,0,0,0,30,30,999999,0,0,1393,0.303,9.09
139,0,4,0,310,0,0,0,28,28,999999,0,0,1394,2.35,65.8
139,0,5,0,95,0,0,0,240,240,999999,0,0,1395,0.409,98.16
139,0,6,0,136,0,0,0,48,48,999999,0,0,1396,0.208,9.984
139,0,7,0,434,0,0,0,72,72,999999,0,0,1397,0.175,12.6
139,0,8,0,11,0,0,0,264,264,999999,0,0,1398,0.282,74.448
139,0,9,0,80,0,0,0,32,32,999999,0,0,1399,0.468,14.976
140,0,0,0,110,0,0,0,280,280,999999,0,0,1400,0.075,21.0
140,0,1,0,254,0,0,0,36,36,999999,0,0,1401,1.648,59.328
140,0,2,0,173,0,0,0,96,96,999999,0,0,1402,0.645,61.92
140,0,3,0,148,0,0,0,360,360,999999,0,0,1403,0.275,99.0
140,0,4,0,49,0,0,0,240,240,999999,0,0,1404,0.408,97.92
140,0,5,0,158,0,0,0,96,96,999999,0,0,1405,0.633,60.768
140,0,6,0,473,0,0,0,100,100,999999,0,0,1406,0.1,10.0
140,0,7,0,61,0,0,0,108,108,999999,0,0,1407,0.229,24.732
140,0,8,0,51,0,0,0,336,336,999999,0,0,1408,0.278,93.408
140,0,9,0,29,0,0,0,360,360,999999,0,0,1409,0.274,98.64
141,0,0,0,0,0,0,0,36,36,999999,0,0,1410,1.602,57.672
141,0,1,0,122,0,0,0,48,48,999999,0,0,1411,0.208,9.984
141,0,2,0,247,0,0,0,30,30,999999,0,0,1412,1.992,59.76
141,0,3,0,37,0,0,0,384,384,999999,0,0,1413,0.277,106.368
141,0,4,0,9,0,0,0,180,180,999999,0,0,1414,0.1,18.0
141,0,5,0,338,0,0,0,96,96,999999,0,0,1415,0.606,58.176
141,0,6,0,433,0,0,0,48,48,999999,0,0,1416,1.356,65.088
141,0,7,0,121,0,0,0,3,3,999999,0,0,1417,15.0,45.0
141,0,8,0,319,0,0,0,48,48,999999,0,0,1418,0.397,19.056
141,0,9,0,41,0,0,0,80,80,999999,0,0,1419,0.152,12.16
142,0,0,0,113,0,0,0,11,11,999999,0,0,1420,6.02,66.22
142,0,1,0,3,0,0,0,312,312,999999,0,0,1421,0.324,101.088
142,0,2,0,18,0,0,0,30,30,999999,0,0,1422,0.333,9.99
142,0,3,0,13,0,0,0,96,96,999999,0,0,1423,0.596,57.216
142,0,4,0,97,0,0,0,10,10,999999,0,0,1424,5.575,55.75
142,0,5,0,374,0,0,0,312,312,999999,0,0,1425,0.333,103.896
142,0,6,0,246,0,0,0,24,24,999999,0,0,1426,0.152,3.648
142,0,7,0,10,0,0,0,210,210,999999,0,0,1427,0.118,24.78
142,0,8,0,1,0,0,0,72,72,999999,0,0,1428,0.125,9.0
142,0,9,0,410,0,0,0,84,84,999999,0,0,1429,0.542,45.528
143,0,0,0,341,0,0,0,96,96,999999,0,0,1430,0.665,63.84
143,0,1,0,45,0,0,0,72,72,999999,0,0,1431,0.125,9.0
143,0,2,0,35,0,0,0,192,192,999999,0,0,1432,0.361,69.312
143,0,3,0,216,0,0,0,20,20,999999,0,0,1433,1.0,20.0
143,0,4,0,56,0,0,0,192,192,999999,0,0,1434,0.37,71.04
143,0,5,0,210,0,0,0,96,96,999999,0,0,1435,0.637,61.152
143,0,6,0,458,0,0,0,24,24,999999,0,0,1436,0.272,6.528
143,0,7,0,327,0,0,0,8,8,999999,0,0,1437,1.0,8.0
143,0,8,0,164,0,0,0,384,384,999999,0,0,1438,0.277,106.368
143,0,9,0,332,0,0,0,72,72,999999,0,0,1439,0.233,16.776
144,0,0,0,13,0,0,0,96,96,999999,0,0,1440,0.596,57.216
144,0,1,0,49,0,0,0,240,240,999999,0,0,1441,0.408,97.92
144,0,2,0,110,0,0,0,280,280,999999,0,0,1442,0.075,21.0
144,0,3,0,41,0,0,0,80,80,999999,0,0,1443,0.152,12.16
144,0,4,0,22,0,0,0,72,72,999999,0,0,1444,0.125,9.0
144,0,5,0,177,0,0,0,80,80,999999,0,0,1445,1.08,86.4
144,0,6,0,25,0,0,0,30,30,999999,0,0,1446,0.454,13.62
144,0,7,0,80,0,0,0,32,32,999999,0,0,1447,0.468,14.976
144,0,8,0,21,0,0,0,432,432,999999,0,0,1448,0.165,71.28
144,0,9,0,342,0,0,0,72,72,999999,0,0,1449,0.65,46.8
145,0,0,0,131,0,0,0,54,54,999999,0,0,1450,0.287,15.498
145,0,1,0,37,0,0,0,384,384,999999,0,0,1451,0.277,106.368
145,0,2,0,154,0,0,0,360,360,999999,0,0,1452,0.274,98.64
145,0,3,0,0,0,0,0,36,36,999999,0,0,1453,1.602,57.672
145,0,4,0,357,0,0,0,6,6,999999,0,0,1454,2.165,12.99
145,0,5,0,95,0,0,0,240,240,999999,0,0,1455,0.409,98.16
145,0,6,0,467,0,0,0,336,336,999999,0,0,1456,0.246,82.656
145,0,7,0,128,0,0,0,8,8,999999,0,0,1457,1.0,8.0
145,0,8,0,70,0,0,0,24,24,999999,0,0,1458,0.437,10.488
145,0,9,0,36,0,0,0,12,12,999999,0,0,1459,3.463,41.556
146,0,0,0,73,0,0,0,120,120,999999,0,0,1460,0.624,74.88
146,0,1,0,196,0,0,0,27,27,999999,0,0,1461,2.5,67.5
146,0,2,0,7,0,0,0,192,192,999999,0,0,1462,0.45,86.4
146,0,3,0,452,0,0,0,12,12,999999,0,0,1463,4.225,50.7
146,0,4,0,101,0,0,0,384,384,999999,0,0,1464,0.275,105.6
146,0,5,0,485,0,0,0,50,50,999999,0,0,1465,0.308,15.4
146,0,6,0,4,0,0,0,6,6,999999,0,0,1466,0.425,2.55
146,0,7,0,94,0,0,0,24,24,999999,0,0,1467,2.087,50.088
146,0,8,0,309,0,0,0,50,50,999999,0,0,1468,0.275,13.75
146,0,9,0,1,0,0,0,72,72,999999,0,0,1469,0.125,9.0
147,0,0,0,138,0,0,0,36,36,999999,0,0,1470,0.39,14.04
147,0,1,0,84,0,0,0,24,24,999999,0,0,1471,0.376,9.024
147,0,2,0,181,0,0,0,24,24,999999,0,0,1472,0.491,11.784
147,0,3,0,14,0,0,0,12,12,999999,0,0,1473,0.41,4.92
147,0,4,0,293,0,0,0,264,264,999999,0,0,1474,0.375,99.0
147,0,5,0,75,0,0,0,12,12,999999,0,0,1475,1.138,13.656
147,0,6,0,428,0,0,0,20,20,999999,0,0,1476,0.13,2.6
147,0,7,0,196,0,0,0,27,27,999999,0,0,1477,2.5,67.5
147,0,8,0,161,0,0,0,210,210,999999,0,0,1478,0.114,23.94
147,0,9,0,310,0,0,0,28,28,999999,0,0,1479,2.35,65.8
148,0,0,0,389,0,0,0,48,48,999999,0,0,1480,0.85,40.8
148,0,1,0,51,0,0,0,336,336,999999,0,0,1481,0.278,93.408
148,0,2,0,6,0,0,0,10,10,999999,0,0,1482,0.34,3.4
148,0,3,0,44,0,0,0,120,120,999999,0,0,1483,0.62,74.4
148,0,4,0,143,0,0,0,48,48,999999,0,0,1484,0.25,12.0
148,0,5,0,40,0,0,0,24,24,999999,0,0,1485,2.218,53.232
148,0,6,0,132,0,0,0,264,264,999999,0,0,1486,0.3,79.2
