pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
113,0,2,0,195,0,0,0,5,30,99999,0,0,1132,0.589,17.67
113,0,3,0,161,0,0,0,5,210,99999,0,0,1133,0.114,23.94
113,0,4,0,198,0,0,0,5,288,99999,0,0,1134,0.07,20.16
113,0,5,0,75,0,0,0,5,12,99999,0,0,1135,1.138,13.656
113,0,6,0,22,0,0,0,5,72,99999,0,0,1136,0.125,9
113,0,7,0,12,0,0,0,5,8,99999,0,0,1137,0.306,2.448
113,0,8,0,149,0,0,0,5,240,99999,0,0,1138,0.355,85.2
113,0,9,0,199,0,0,0,5,10,99999,0,0,1139,5.345,53.45
114,0,0,0,140,0,0,0,5,10,99999,0,0,1140,6.27,62.7
114,0,1,0,452,0,0,0,5,12,99999,0,0,1141,4.225,50.7
114,0,2,0,20,0,0,0,5,216,99999,0,0,1142,0.386,83.376
114,0,3,0,87,0,0,0,5,12,99999,0,0,1143,5.165,61.98
114,0,4,0,157,0,0,0,5,12,99999,0,0,1144,0.227,2.724
114,0,5,0,60,0,0,0,5,36,99999,0,0,1145,0.263,9.468
114,0,6,0,492,0,0,0,5,216,99999,0,0,1146,0.358,77.328
114,0,7,0,35,0,0,0,5,192,99999,0,0,1147,0.361,69.312
114,0,8,0,143,0,0,0,5,48,99999,0,0,1148,0.25,12
114,0,9,0,77,0,0,0,5,264,99999,0,0,1149,0.283,74.712
115,0,0,0,22,0,0,0,5,72,99999,0,0,1150,0.125,9
115,0,1,0,169,0,0,0,5,80,99999,0,0,1151,1.046,83.68
115,0,2,0,416,0,0,0,5,20,99999,0,0,1152,0.562,11.24
115,0,3,0,24,0,0,0,5,20,99999,0,0,1153,0.441,8.82
115,0,4,0,319,0,0,0,5,48,99999,0,0,1154,0.397,19.056
115,0,5,0,77,0,0,0,5,264,99999,0,0,1155,0.283,74.712
115,0,6,0,484,0,0,0,5,432,99999,0,0,1156,0.218,94.176
115,0,7,0,152,0,0,0,5,12,99999,0,0,1157,0.708,8.496
115,0,8,0,155,0,0,0,5,54,99999,0,0,1158,0.286,15.444
115,0,9,0,305,0,0,0,5,72,99999,0,0,1159,0.181,13.032
116,0,0,0,167,0,0,0,5,240,99999,0,0,1160,0.284,68.16
116,0,1,0,161,0,0,0,5,210,99999,0,0,1161,0.114,23.94
116,0,2,0,158,0,0,0,5,96,99999,0,0,1162,0.633,60.768
116,0,3,0,375,0,0,0,5,168,99999,0,0,1163,0.383,64.344
116,0,4,0,335,0,0,0,5,264,99999,0,0,1164,0.272,71.808
116,0,5,0,115,0,0,0,5,192,99999,0,0,1165,0.389,74.688
116,0,6,0,133,0,0,0,5,14,99999,0,0,1166,0.439,6.146
116,0,7,0,471,0,0,0,5,96,99999,0,0,1167,0.52,49.92
116,0,8,0,119,0,0,0,5,74,99999,0,0,1168,0.2,14.8
116,0,9,0,197,0,0,0,5,432,99999,0,0,1169,0.164,70.848
117,0,0,0,17,0,0,0,5,108,99999,0,0,1170,0.176,19.008
117,0,1,0,57,0,0,0,5,30,99999,0,0,1171,0.351,10.53
117,0,2,0,76,0,0,0,5,12,99999,0,0,1172,0.308,3.696
117,0,3,0,38,0,0,0,5,384,99999,0,0,1173,0.275,105.6
117,0,4,0,3,0,0,0,5,312,99999,0,0,1174,0.324,101.088
117,0,5,0,14,0,0,0,5,12,99999,0,0,1175,0.41,4.92
117,0,6,0,46,0,0,0,5,30,99999,0,0,1176,0.373,11.19
117,0,7,0,43,0,0,0,5,240,99999,0,0,1177,0.3,72
117,0,8,0,478,0,0,0,5,80,99999,0,0,1178,0.2,16
117,0,9,0,80,0,0,0,5,32,99999,0,0,1179,0.468,14.976
118,0,0,0,413,0,0,0,5,288,99999,0,0,1180,0.362,104.256
118,0,1,0,263,0,0,0,5,36,99999,0,0,1181,0.225,8.1
118,0,2,0,33,0,0,0,5,240,99999,0,0,1182,0.409,98.16
118,0,3,0,320,0,0,0,5,384,99999,0,0,1183,0.254,97.536
118,0,4,0,124,0,0,0,5,12,99999,0,0,1184,0.292,3.504
118,0,5,0,289,0,0,0,5,240,99999,0,0,1185,0.047,11.28
118,0,6,0,473,0,0,0,5,100,99999,0,0,1186,0.1,10
118,0,7,0,69,0,0,0,5,48,99999,0,0,1187,0.176,8.448
118,0,8,0,352,0,0,0,5,360,99999,0,0,1188,0.206,74.16
118,0,9,0,158,0,0,0,5,96,99999,0,0,1189,0.633,60.768
119,0,0,0,167,0,0,0,5,240,99999,0,0,1190,0.284,68.16
119,0,1,0,380,0,0,0,5,288,99999,0,0,1191,0.326,93.888
119,0,2,0,292,0,0,0,5,384,99999,0,0,1192,0.269,103.296
119,0,3,0,340,0,0,0,5,12,99999,0,0,1193,0.283,3.396
119,0,4,0,5,0,0,0,5,192,99999,0,0,1194,0.417,80.064
119,0,5,0,182,0,0,0,5,12,99999,0,0,1195,0.408,4.896
119,0,6,0,128,0,0,0,5,8,99999,0,0,1196,1,8
119,0,7,0,490,0,0,0,5,27,99999,0,0,1197,3,81
119,0,8,0,66,0,0,0,5,72,99999,0,0,1198,0.233,16.776
119,0,9,0,236,0,0,0,5,210,99999,0,0,1199,0.103,21.63
120,0,0,0,340,0,0,0,5,12,99999,0,0,1200,0.283,3.396
120,0,1,0,234,0,0,0,5,12,99999,0,0,1201,0.356,4.272
120,0,2,0,39,0,0,0,5,360,99999,0,0,1202,0.276,99.36
120,0,3,0,114,0,0,0,5,360,99999,0,0,1203,0.279,100.44
120,0,4,0,337,0,0,0,5,240,99999,0,0,1204,0.336,80.64
120,0,5,0,136,0,0,0,5,48,99999,0,0,1205,0.208,9.984
120,0,6,0,40,0,0,0,5,24,99999,0,0,1206,2.218,53.232
120,0,7,0,41,0,0,0,5,80,99999,0,0,1207,0.152,12.16
120,0,8,0,200,0,0,0,5,168,99999,0,0,1208,0.125,21
120,0,9,0,70,0,0,0,5,24,99999,0,0,1209,0.437,10.488
121,0,0,0,118,0,0,0,5,180,99999,0,0,1210,0.1,18
121,0,1,0,367,0,0,0,5,210,99999,0,0,1211,0.092,19.32
121,0,2,0,464,0,0,0,5,336,99999,0,0,1212,0.259,87.024
121,0,3,0,53,0,0,0,5,12,99999,0,0,1213,0.335,4.02
121,0,4,0,431,0,0,0,5,10,99999,0,0,1214,0.73,7.3
121,0,5,0,123,0,0,0,5,20,99999,0,0,1215,0.28,5.6
121,0,6,0,186,0,0,0,5,70,99999,0,0,1216,0.181,12.67
121,0,7,0,85,0,0,0,5,24,99999,0,0,1217,0.392,9.408
121,0,8,0,212,0,0,0,5,192,99999,0,0,1218,0.37,71.04
121,0,9,0,98,0,0,0,5,60,99999,0,0,1219,0.225,13.5
122,0,0,0,50,0,0,0,5,27,99999,0,0,1220,3,81
122,0,1,0,255,0,0,0,5,24,99999,0,0,1221,0.49,11.76
122,0,2,0,226,0,0,0,5,61,99999,0,0,1222,0.2,12.2
122,0,3,0,197,0,0,0,5,432,99999,0,0,1223,0.164,70.848
122,0,4,0,71,0,0,0,5,24,99999,0,0,1224,0.288,6.912
122,0,5,0,486,0,0,0,5,16,99999,0,0,1225,0.785,12.56
122,0,6,0,51,0,0,0,5,336,99999,0,0,1226,0.278,93.408
122,0,7,0,194,0,0,0,5,288,99999,0,0,1227,0.229,65.952
122,0,8,0,38,0,0,0,5,384,99999,0,0,1228,0.275,105.6
122,0,9,0,465,0,0,0,5,15,99999,0,0,1229,0.582,8.73
123,0,0,0,152,0,0,0,5,12,99999,0,0,1230,0.708,8.496
123,0,1,0,164,0,0,0,5,384,99999,0,0,1231,0.277,106.368
123,0,2,0,31,0,0,0,5,72,99999,0,0,1232,0.125,9
123,0,3,0,127,0,0,0,5,192,99999,0,0,1233,0.398,76.416
123,0,4,0,491,0,0,0,5,312,99999,0,0,1234,0.329,102.648
123,0,5,0,258,0,0,0,5,24,99999,0,0,1235,0.519,12.456
123,0,6,0,17,0,0,0,5,108,99999,0,0,1236,0.176,19.008
123,0,7,0,47,0,0,0,5,30,99999,0,0,1237,0.365,10.95
123,0,8,0,274,0,0,0,5,48,99999,0,0,1238,0.307,14.736
123,0,9,0,201,0,0,0,5,60,99999,0,0,1239,0.225,13.5
124,0,0,0,386,0,0,0,5,36,99999,0,0,1240,0.213,7.668
124,0,1,0,18,0,0,0,5,30,99999,0,0,1241,0.333,9.99
124,0,2,0,406,0,0,0,5,96,99999,0,0,1242,0.603,57.888
124,0,3,0,327,0,0,0,5,8,99999,0,0,1243,1,8
124,0,4,0,30,0,0,0,5,24,99999,0,0,1244,0.387,9.288
124,0,5,0,44,0,0,0,5,120,99999,0,0,1245,0.62,74.4
124,0,6,0,391,0,0,0,5,5,99999,0,0,1246,7.23,36.15
124,0,7,0,441,0,0,0,5,42,99999,0,0,1247,0.428,17.976
124,0,8,0,187,0,0,0,5,12,99999,0,0,1248,0.463,5.556
124,0,9,0,15,0,0,0,5,12,99999,0,0,1249,0.367,4.404
125,0,0,0,214,0,0,0,5,168,99999,0,0,1250,0.441,74.088
125,0,1,0,259,0,0,0,5,216,99999,0,0,1251,0.42,90.72
125,0,2,0,302,0,0,0,5,336,99999,0,0,1252,0.229,76.944
125,0,3,0,27,0,0,0,5,336,99999,0,0,1253,0.267,89.712
125,0,4,0,38,0,0,0,5,384,99999,0,0,1254,0.275,105.6
125,0,5,0,231,0,0,0,5,24,99999,0,0,1255,0.514,12.336
125,0,6,0,458,0,0,0,5,24,99999,0,0,1256,0.272,6.528
125,0,7,0,20,0,0,0,5,216,99999,0,0,1257,0.386,83.376
125,0,8,0,44,0,0,0,5,120,99999,0,0,1258,0.62,74.4
125,0,9,0,76,0,0,0,5,12,99999,0,0,1259,0.308,3.696
126,0,0,0,401,0,0,0,5,30,99999,0,0,1260,0.344,10.32
126,0,1,0,105,0,0,0,5,12,99999,0,0,1261,0.291,3.492
126,0,2,0,158,0,0,0,5,96,99999,0,0,1262,0.633,60.768
126,0,3,0,387,0,0,0,5,27,99999,0,0,1263,1,27
126,0,4,0,183,0,0,0,5,288,99999,0,0,1264,0.241,69.408
126,0,5,0,129,0,0,0,5,48,99999,0,0,1265,0.25,12
126,0,6,0,204,0,0,0,5,50,99999,0,0,1266,0.238,11.9
126,0,7,0,49,0,0,0,5,240,99999,0,0,1267,0.408,97.92
126,0,8,0,163,0,0,0,5,96,99999,0,0,1268,0.657,63.072
126,0,9,0,173,0,0,0,5,96,99999,0,0,1269,0.645,61.92
127,0,0,0,479,0,0,0,5,72,99999,0,0,1270,0.465,33.48
127,0,1,0,272,0,0,0,5,168,99999,0,0,1271,0.454,76.272
127,0,2,0,328,0,0,0,5,312,99999,0,0,1272,0.275,85.8
127,0,3,0,421,0,0,0,5,144,99999,0,0,1273,0.503,72.432
127,0,4,0,489,0,0,0,5,30,99999,0,0,1274,0.533,15.99
127,0,5,0,347,0,0,0,5,36,99999,0,0,1275,0.257,9.252
127,0,6,0,303,0,0,0,5,24,99999,0,0,1276,0.6,14.4
127,0,7,0,150,0,0,0,5,24,99999,0,0,1277,0.387,9.288
127,0,8,0,100,0,0,0,5,36,99999,0,0,1278,0.345,12.42
127,0,9,0,420,0,0,0,5,40,99999,0,0,1279,0.16,6.4
128,0,0,0,466,0,0,0,5,16,99999,0,0,1280,0.381,6.096
128,0,1,0,51,0,0,0,5,336,99999,0,0,1281,0.278,93.408
128,0,2,0,194,0,0,0,5,288,99999,0,0,1282,0.229,65.952
128,0,3,0,34,0,0,0,5,336,99999,0,0,1283,0.233,78.288
128,0,4,0,20,0,0,0,5,216,99999,0,0,1284,0.386,83.376
128,0,5,0,204,0,0,0,5,50,99999,0,0,1285,0.238,11.9
128,0,6,0,139,0,0,0,5,28,99999,0,0,1286,0.168,4.704
128,0,7,0,77,0,0,0,5,264,99999,0,0,1287,0.283,74.712
128,0,8,0,237,0,0,0,5,24,99999,0,0,1288,2.24,53.76
128,0,9,0,82,0,0,0,5,168,99999,0,0,1289,0.446,74.928
129,0,0,0,295,0,0,0,5,18,99999,0,0,1290,2.168,39.024
129,0,1,0,307,0,0,0,5,312,99999,0,0,1291,0.275,85.8
129,0,2,0,23,0,0,0,5,210,99999,0,0,1292,0.11,23.1
129,0,3,0,304,0,0,0,5,90,99999,0,0,1293,0.28,25.2
129,0,4,0,63,0,0,0,5,70,99999,0,0,1294,0.181,12.67
129,0,5,0,100,0,0,0,5,36,99999,0,0,1295,0.345,12.42
129,0,6,0,482,0,0,0,5,48,99999,0,0,1296,1.435,68.88
129,0,7,0,275,0,0,0,5,36,99999,0,0,1297,0.368,13.248
129,0,8,0,251,0,0,0,5,408,99999,0,0,1298,0.159,64.872
129,0,9,0,42,0,0,0,5,30,99999,0,0,1299,0.454,13.62
130,0,0,0,38,0,0,0,5,384,99999,0,0,1300,0.275,105.6
130,0,1,0,164,0,0,0,5,384,99999,0,0,1301,0.277,106.368
130,0,2,0,127,0,0,0,5,192,99999,0,0,1302,0.398,76.416
130,0,3,0,393,0,0,0,5,36,99999,0,0,1303,0.169,6.084
130,0,4,0,498,0,0,0,5,60,99999,0,0,1304,0.491,29.46
130,0,5,0,14,0,0,0,5,12,99999,0,0,1305,0.41,4.92
130,0,6,0,55,0,0,0,5,72,99999,0,0,1306,0.15,10.8
130,0,7,0,82,0,0,0,5,168,99999,0,0,1307,0.446,74.928
130,0,8,0,43,0,0,0,5,240,99999,0,0,1308,0.3,72
130,0,9,0,62,0,0,0,5,60,99999,0,0,1309,0.15,9
131,0,0,0,64,0,0,0,5,24,99999,0,0,1310,0.334,8.016
131,0,1,0,391,0,0,0,5,5,99999,0,0,1311,7.23,36.15
131,0,2,0,152,0,0,0,5,12,99999,0,0,1312,0.708,8.496
131,0,3,0,66,0,0,0,5,72,99999,0,0,1313,0.233,16.776
131,0,4,0,117,0,0,0,5,336,99999,0,0,1314,0.244,81.984
131,0,5,0,27,0,0,0,5,336,99999,0,0,1315,0.267,89.712
131,0,6,0,33,0,0,0,5,240,99999,0,0,1316,0.409,98.16
131,0,7,0,495,0,0,0,5,78,99999,0,0,1317,1,78
131,0,8,0,196,0,0,0,5,27,99999,0,0,1318,2.5,67.5
131,0,9,0,74,0,0,0,5,288,99999,0,0,1319,0.291,83.808
132,0,0,0,81,0,0,0,5,12,99999,0,0,1320,0.248,2.976
132,0,1,0,377,0,0,0,5,40,99999,0,0,1321,0.369,14.76
132,0,2,0,22,0,0,0,5,72,99999,0,0,1322,0.125,9
132,0,3,0,77,0,0,0,5,264,99999,0,0,1323,0.283,74.712
132,0,4,0,80,0,0,0,5,32,99999,0,0,1324,0.468,14.976
132,0,5,0,177,0,0,0,5,80,99999,0,0,1325,1.08,86.4
132,0,6,0,371,0,0,0,5,60,99999,0,0,1326,0.31,18.6
132,0,7,0,31,0,0,0,5,72,99999,0,0,1327,0.125,9
132,0,8,0,0,0,0,0,5,36,99999,0,0,1328,1.602,57.672
132,0,9,0,243,0,0,0,5,36,99999,0,0,1329,0.517,18.612
133,0,0,0,6,0,0,0,5,10,99999,0,0,1330,0.34,3.4
133,0,1,0,363,0,0,0,5,10,99999,0,0,1331,6.4,64
133,0,2,0,117,0,0,0,5,336,99999,0,0,1332,0.244,81.984
133,0,3,0,86,0,0,0,5,80,99999,0,0,1333,0.179,14.32
133,0,4,0,21,0,0,0,5,432,99999,0,0,1334,0.165,71.28
133,0,5,0,29,0,0,0,5,360,99999,0,0,1335,0.274,98.64
133,0,6,0,53,0,0,0,5,12,99999,0,0,1336,0.335,4.02
133,0,7,0,24,0,0,0,5,20,99999,0,0,1337,0.441,8.82
133,0,8,0,193,0,0,0,5,320,99999,0,0,1338,0.05,16
133,0,9,0,412,0,0,0,5,240,99999,0,0,1339,0.312,74.88
134,0,0,0,105,0,0,0,5,12,99999,0,0,1340,0.291,3.492
134,0,1,0,24,0,0,0,5,20,99999,0,0,1341,0.441,8.82
134,0,2,0,137,0,0,0,5,30,99999,0,0,1342,0.454,13.62
134,0,3,0,263,0,0,0,5,36,99999,0,0,1343,0.225,8.1
134,0,4,0,46,0,0,0,5,30,99999,0,0,1344,0.373,11.19
134,0,5,0,34,0,0,0,5,336,99999,0,0,1345,0.233,78.288
134,0,6,0,50,0,0,0,5,27,99999,0,0,1346,3,81
134,0,7,0,178,0,0,0,5,96,99999,0,0,1347,0.732,70.272
134,0,8,0,236,0,0,0,5,210,99999,0,0,1348,0.103,21.63
134,0,9,0,302,0,0,0,5,336,99999,0,0,1349,0.229,76.944
135,0,0,0,96,0,0,0,5,96,99999,0,0,1350,0.668,64.128
135,0,1,0,256,0,0,0,5,24,99999,0,0,1351,0.446,10.704
135,0,2,0,78,0,0,0,5,240,99999,0,0,1352,0.37,88.8
135,0,3,0,9,0,0,0,5,180,99999,0,0,1353,0.1,18
135,0,4,0,422,0,0,0,5,48,99999,0,0,1354,0.894,42.912
135,0,5,0,338,0,0,0,5,96,99999,0,0,1355,0.606,58.176
135,0,6,0,125,0,0,0,5,48,99999,0,0,1356,1.25,60
135,0,7,0,151,0,0,0,5,96,99999,0,0,1357,0.667,64.032
135,0,8,0,289,0,0,0,5,240,99999,0,0,1358,0.047,11.28
135,0,9,0,134,0,0,0,5,24,99999,0,0,1359,0.409,9.816
136,0,0,0,6,0,0,0,5,10,99999,0,0,1360,0.34,3.4
136,0,1,0,414,0,0,0,5,77,99999,0,0,1361,0.2,15.4
136,0,2,0,23,0,0,0,5,210,99999,0,0,1362,0.11,23.1
136,0,3,0,37,0,0,0,5,384,99999,0,0,1363,0.277,106.368
136,0,4,0,16,0,0,0,5,12,99999,0,0,1364,0.301,3.612
136,0,5,0,32,0,0,0,5,96,99999,0,0,1365,0.125,12
136,0,6,0,15,0,0,0,5,12,99999,0,0,1366,0.367,4.404
136,0,7,0,172,0,0,0,5,30,99999,0,0,1367,0.166,4.98
136,0,8,0,169,0,0,0,5,80,99999,0,0,1368,1.046,83.68
136,0,9,0,336,0,0,0,5,96,99999,0,0,1369,0.648,62.208
137,0,0,0,249,0,0,0,5,12,99999,0,0,1370,5.442,65.304
137,0,1,0,186,0,0,0,5,70,99999,0,0,1371,0.181,12.67
137,0,2,0,338,0,0,0,5,96,99999,0,0,1372,0.606,58.176
137,0,3,0,385,0,0,0,5,48,99999,0,0,1373,0.858,41.184
137,0,4,0,43,0,0,0,5,240,99999,0,0,1374,0.3,72
137,0,5,0,141,0,0,0,5,30,99999,0,0,1375,0.454,13.62
137,0,6,0,35,0,0,0,5,192,99999,0,0,1376,0.361,69.312
137,0,7,0,479,0,0,0,5,72,99999,0,0,1377,0.465,33.48
137,0,8,0,112,0,0,0,5,216,99999,0,0,1378,0.375,81
137,0,9,0,333,0,0,0,5,48,99999,0,0,1379,0.9,43.2
138,0,0,0,68,0,0,0,5,320,99999,0,0,1380,0.052,16.64
138,0,1,0,137,0,0,0,5,30,99999,0,0,1381,0.454,13.62
138,0,2,0,21,0,0,0,5,432,99999,0,0,1382,0.165,71.28
138,0,3,0,118,0,0,0,5,180,99999,0,0,1383,0.1,18
138,0,4,0,19,0,0,0,5,12,99999,0,0,1384,0.28,3.36
138,0,5,0,32,0,0,0,5,96,99999,0,0,1385,0.125,12
138,0,6,0,42,0,0,0,5,30,99999,0,0,1386,0.454,13.62
138,0,7,0,352,0,0,0,5,360,99999,0,0,1387,0.206,74.16
138,0,8,0,434,0,0,0,5,72,99999,0,0,1388,0.175,12.6
138,0,9,0,91,0,0,0,5,18,99999,0,0,1389,0.53,9.54
139,0,0,0,186,0,0,0,5,70,99999,0,0,1390,0.181,12.67
139,0,1,0,61,0,0,0,5,108,99999,0,0,1391,0.229,24.732
139,0,2,0,355,0,0,0,5,36,99999,0,0,1392,0.383,13.788
139,0,3,0,38,0,0,0,5,384,99999,0,0,1393,0.275,105.6
139,0,4,0,1,0,0,0,5,72,99999,0,0,1394,0.125,9
139,0,5,0,125,0,0,0,5,48,99999,0,0,1395,1.25,60
139,0,6,0,431,0,0,0,5,10,99999,0,0,1396,0.73,7.3
139,0,7,0,199,0,0,0,5,10,99999,0,0,1397,5.345,53.45
139,0,8,0,288,0,0,0,5,24,99999,0,0,1398,0.179,4.296
139,0,9,0,233,0,0,0,5,80,99999,0,0,1399,0.179,14.32
140,0,0,0,195,0,0,0,5,30,99999,0,0,1400,0.589,17.67
140,0,1,0,80,0,0,0,5,32,99999,0,0,1401,0.468,14.976
140,0,2,0,217,0,0,0,5,72,99999,0,0,1402,0.233,16.776
140,0,3,0,42,0,0,0,5,30,99999,0,0,1403,0.454,13.62
140,0,4,0,40,0,0,0,5,24,99999,0,0,1404,2.218,53.232
140,0,5,0,101,0,0,0,5,384,99999,0,0,1405,0.275,105.6
140,0,6,0,113,0,0,0,5,11,99999,0,0,1406,6.02,66.22
140,0,7,0,45,0,0,0,5,72,99999,0,0,1407,0.125,9
140,0,8,0,172,0,0,0,5,30,99999,0,0,1408,0.166,4.98
140,0,9,0,16,0,0,0,5,12,99999,0,0,1409,0.301,3.612
141,0,0,0,127,0,0,0,5,192,99999,0,0,1410,0.398,76.416
141,0,1,0,272,0,0,0,5,168,99999,0,0,1411,0.454,76.272
141,0,2,0,42,0,0,0,5,30,99999,0,0,1412,0.454,13.62
141,0,3,0,63,0,0,0,5,70,99999,0,0,1413,0.181,12.67
141,0,4,0,193,0,0,0,5,320,99999,0,0,1414,0.05,16
141,0,5,0,325,0,0,0,5,27,99999,0,0,1415,3,81
141,0,6,0,436,0,0,0,5,32,99999,0,0,1416,2.162,69.184
141,0,7,0,486,0,0,0,5,16,99999,0,0,1417,0.785,12.56
141,0,8,0,133,0,0,0,5,14,99999,0,0,1418,0.439,6.146
141,0,9,0,222,0,0,0,5,456,99999,0,0,1419,0.219,99.864
142,0,0,0,286,0,0,0,5,264,99999,0,0,1420,0.273,72.072
142,0,1,0,452,0,0,0,5,12,99999,0,0,1421,4.225,50.7
142,0,2,0,264,0,0,0,5,96,99999,0,0,1422,0.595,57.12
142,0,3,0,419,0,0,0,5,72,99999,0,0,1423,0.217,15.624
142,0,4,0,291,0,0,0,5,24,99999,0,0,1424,0.269,6.456
142,0,5,0,107,0,0,0,5,36,99999,0,0,1425,0.304,10.944
142,0,6,0,130,0,0,0,5,24,99999,0,0,1426,0.615,14.76
142,0,7,0,21,0,0,0,5,432,99999,0,0,1427,0.165,71.28
142,0,8,0,254,0,0,0,5,36,99999,0,0,1428,1.648,59.328
142,0,9,0,33,0,0,0,5,240,99999,0,0,1429,0.409,98.16
143,0,0,0,133,0,0,0,5,14,99999,0,0,1430,0.439,6.146
143,0,1,0,25,0,0,0,5,30,99999,0,0,1431,0.454,13.62
143,0,2,0,28,0,0,0,5,12,99999,0,0,1432,0.387,4.644
143,0,3,0,198,0,0,0,5,288,99999,0,0,1433,0.07,20.16
143,0,4,0,27,0,0,0,5,336,99999,0,0,1434,0.267,89.712
143,0,5,0,50,0,0,0,5,27,99999,0,0,1435,3,81
143,0,6,0,290,0,0,0,5,312,99999,0,0,1436,0.33,102.96
143,0,7,0,124,0,0,0,5,12,99999,0,0,1437,0.292,3.504
143,0,8,0,121,0,0,0,5,3,99999,0,0,1438,15,45
143,0,9,0,66,0,0,0,5,72,99999,0,0,1439,0.233,16.776
144,0,0,0,83,0,0,0,5,384,99999,0,0,1440,0.278,106.752
144,0,1,0,58,0,0,0,5,264,99999,0,0,1441,0.276,72.864
144,0,2,0,5,0,0,0,5,192,99999,0,0,1442,0.417,80.064
144,0,3,0,88,0,0,0,5,180,99999,0,0,1443,0.108,19.44
144,0,4,0,410,0,0,0,5,84,99999,0,0,1444,0.542,45.528
144,0,5,0,116,0,0,0,5,24,99999,0,0,1445,0.407,9.768
144,0,6,0,456,0,0,0,5,8,99999,0,0,1446,1,8
144,0,7,0,51,0,0,0,5,336,99999,0,0,1447,0.278,93.408
144,0,8,0,41,0,0,0,5,80,99999,0,0,1448,0.152,12.16
144,0,9,0,2,0,0,0,5,24,99999,0,0,1449,0.405,9.72
145,0,0,0,40,0,0,0,5,24,99999,0,0,1450,2.218,53.232
145,0,1,0,170,0,0,0,5,60,99999,0,0,1451,0.59,35.4
145,0,2,0,309,0,0,0,5,50,99999,0,0,1452,0.275,13.75
145,0,3,0,425,0,0,0,5,180,99999,0,0,1453,0.11,19.8
145,0,4,0,273,0,0,0,5,210,99999,0,0,1454,0.098,20.58
145,0,5,0,463,0,0,0,5,204,99999,0,0,1455,0.092,18.768
145,0,6,0,125,0,0,0,5,48,99999,0,0,1456,1.25,60
145,0,7,0,276,0,0,0,5,16,99999,0,0,1457,1.25,20
145,0,8,0,193,0,0,0,5,320,99999,0,0,1458,0.05,16
145,0,9,0,43,0,0,0,5,240,99999,0,0,1459,0.3,72
146,0,0,0,312,0,0,0,5,24,99999,0,0,1460,2.223,53.352
146,0,1,0,26,0,0,0,5,360,99999,0,0,1461,0.274,98.64
146,0,2,0,8,0,0,0,5,40,99999,0,0,1462,0.381,15.24
146,0,3,0,37,0,0,0,5,384,99999,0,0,1463,0.277,106.368
146,0,4,0,4,0,0,0,5,6,99999,0,0,1464,0.425,2.55
146,0,5,0,117,0,0,0,5,336,99999,0,0,1465,0.244,81.984
146,0,6,0,301,0,0,0,5,384,99999,0,0,1466,0.28,107.52
146,0,7,0,42,0,0,0,5,30,99999,0,0,1467,0.454,13.62
146,0,8,0,99,0,0,0,5,24,99999,0,0,1468,2.228,53.472
146,0,9,0,159,0,0,0,5,336,99999,0,0,1469,0.245,82.32
147,0,0,0,169,0,0,0,5,80,99999,0,0,1470,1.046,83.68
147,0,1,0,387,0,0,0,5,27,99999,0,0,1471,1,27
147,0,2,0,74,0,0,0,5,288,99999,0,0,1472,0.291,83.808
147,0,3,0,432,0,0,0,5,16,99999,0,0,1473,0.9,14.4
147,0,4,0,172,0,0,0,5,30,99999,0,0,1474,0.166,4.98
147,0,5,0,140,0,0,0,5,10,99999,0,0,1475,6.27,62.7
147,0,6,0,149,0,0,0,5,240,99999,0,0,1476,0.355,85.2
147,0,7,0,434,0,0,0,5,72,99999,0,0,1477,0.175,12.6
147,0,8,0,235,0,0,0,5,30,99999,0,0,1478,0.23,6.9
147,0,9,0,267,0,0,0,5,528,99999,0,0,1479,0.183,96.624
148,0,0,0,28,0,0,0,5,12,99999,0,0,1480,0.387,4.644
148,0,1,0,15,0,0,0,5,12,99999,0,0,1481,0.367,4.404
148,0,2,0,24,0,0,0,5,20,99999,0,0,1482,0.441,8.82
148,0,3,0,17,0,0,0,5,108,99999,0,0,1483,0.176,19.008
148,0,4,0,168,0,0,0,5,336,99999,0,0,1484,0.291,97.776
148,0,5,0,1,0,0,0,5,72,99999,0,0,1485,0.125,9
148,0,6,0,60,0,0,0,5,36,99999,0,0,1486,0.263,9.468
148,0,7,0,139,0,0,0,5,28,99999,0,0,1487,0.168,4.704
148,0,8,0,89,0,0,0,5,60,99999,0,0,1488,0.142,8.52
148,0,9,0,431,0,0,0,5,10,99999,0,0,1489,0.73,7.3
149,0,0,0,116,0,0,0,5,24,99999,0,0,1490,0.407,9.768
149,0,1,0,138,0,0,0,5,36,99999,0,0,1491,0.39,14.04
149,0,2,0,190,0,0,0,5,8,99999,0,0,1492,0.565,4.52
149,0,3,0,61,0,0,0,5,108,99999,0,0,1493,0.229,24.732
149,0,4,0,473,0,0,0,5,100,99999,0,0,1494,0.1,10
149,0,5,0,102,0,0,0,5,24,99999,0,0,1495,0.479,11.496
149,0,6,0,174,0,0,0,5,90,99999,0,0,1496,0.13,11.7
149,0,7,0,263,0,0,0,5,36,99999,0,0,1497,0.225,8.1
149,0,8,0,287,0,0,0,5,31,99999,0,0,1498,1,31
149,0,9,0,186,0,0,0,5,70,99999,0,0,1499,0.181,12.67
150,0,0,0,25,0,0,0,5,30,99999,0,0,1500,0.454,13.62
