pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
112,0,1,0,17,0,0,0,108,108,99999,0,0,1121,0.176,19.008
112,0,2,0,303,0,0,0,24,24,99999,0,0,1122,0.6,14.4
112,0,3,0,91,0,0,0,18,18,99999,0,0,1123,0.53,9.54
112,0,4,0,165,0,0,0,70,70,99999,0,0,1124,0.173,12.11
112,0,5,0,268,0,0,0,18,18,99999,0,0,1125,0.238,4.284
112,0,6,0,140,0,0,0,10,10,99999,0,0,1126,6.27,62.7
112,0,7,0,381,0,0,0,8,8,99999,0,0,1127,1.0,8.0
112,0,8,0,123,0,0,0,20,20,99999,0,0,1128,0.28,5.6
112,0,9,0,248,0,0,0,96,96,99999,0,0,1129,0.644,61.824
113,0,0,0,130,0,0,0,24,24,99999,0,0,1130,0.615,14.76
113,0,1,0,101,0,0,0,384,384,99999,0,0,1131,0.275,105.6
113,0,2,0,90,0,0,0,24,24,99999,0,0,1132,0.42,10.08
113,0,3,0,159,0,0,0,336,336,99999,0,0,1133,0.245,82.32
113,0,4,0,191,0,0,0,264,264,99999,0,0,1134,0.283,74.712
113,0,5,0,320,0,0,0,384,384,99999,0,0,1135,0.254,97.536
113,0,6,0,10,0,0,0,210,210,99999,0,0,1136,0.118,24.78
113,0,7,0,122,0,0,0,48,48,99999,0,0,1137,0.208,9.984
113,0,8,0,402,0,0,0,77,77,99999,0,0,1138,0.2,15.4
113,0,9,0,144,0,0,0,360,360,99999,0,0,1139,0.275,99.0
114,0,0,0,143,0,0,0,48,48,99999,0,0,1140,0.25,12.0
114,0,1,0,253,0,0,0,96,96,99999,0,0,1141,0.635,60.96
114,0,2,0,421,0,0,0,144,144,99999,0,0,1142,0.503,72.432
114,0,3,0,345,0,0,0,24,24,99999,0,0,1143,2.333,55.992
114,0,4,0,136,0,0,0,48,48,99999,0,0,1144,0.208,9.984
114,0,5,0,461,0,0,0,60,60,99999,0,0,1145,0.322,19.32
114,0,6,0,162,0,0,0,24,24,99999,0,0,1146,0.698,16.752
114,0,7,0,468,0,0,0,210,210,99999,0,0,1147,0.115,24.15
114,0,8,0,172,0,0,0,30,30,99999,0,0,1148,0.166,4.98
114,0,9,0,62,0,0,0,60,60,99999,0,0,1149,0.15,9.0
115,0,0,0,484,0,0,0,432,432,99999,0,0,1150,0.218,94.176
115,0,1,0,113,0,0,0,11,11,99999,0,0,1151,6.02,66.22
115,0,2,0,12,0,0,0,8,8,99999,0,0,1152,0.306,2.448
115,0,3,0,177,0,0,0,80,80,99999,0,0,1153,1.08,86.4
115,0,4,0,227,0,0,0,36,36,99999,0,0,1154,0.372,13.392
115,0,5,0,406,0,0,0,96,96,99999,0,0,1155,0.603,57.888
115,0,6,0,17,0,0,0,108,108,99999,0,0,1156,0.176,19.008
115,0,7,0,64,0,0,0,24,24,99999,0,0,1157,0.334,8.016
115,0,8,0,86,0,0,0,80,80,99999,0,0,1158,0.179,14.32
115,0,9,0,8,0,0,0,40,40,99999,0,0,1159,0.381,15.24
116,0,0,0,111,0,0,0,27,27,99999,0,0,1160,3.0,81.0
116,0,1,0,489,0,0,0,30,30,99999,0,0,1161,0.533,15.99
116,0,2,0,254,0,0,0,36,36,99999,0,0,1162,1.648,59.328
116,0,3,0,179,0,0,0,24,24,99999,0,0,1163,0.324,7.776
116,0,4,0,29,0,0,0,360,360,99999,0,0,1164,0.274,98.64
116,0,5,0,25,0,0,0,30,30,99999,0,0,1165,0.454,13.62
116,0,6,0,17,0,0,0,108,108,99999,0,0,1166,0.176,19.008
116,0,7,0,9,0,0,0,180,180,99999,0,0,1167,0.1,18.0
116,0,8,0,45,0,0,0,72,72,99999,0,0,1168,0.125,9.0
116,0,9,0,91,0,0,0,18,18,99999,0,0,1169,0.53,9.54
117,0,0,0,2,0,0,0,24,24,99999,0,0,1170,0.405,9.72
117,0,1,0,171,0,0,0,24,24,99999,0,0,1171,0.4,9.6
117,0,2,0,122,0,0,0,48,48,99999,0,0,1172,0.208,9.984
117,0,3,0,59,0,0,0,36,36,99999,0,0,1173,0.363,13.068
117,0,4,0,293,0,0,0,264,264,99999,0,0,1174,0.375,99.0
117,0,5,0,124,0,0,0,12,12,99999,0,0,1175,0.292,3.504
117,0,6,0,99,0,0,0,24,24,99999,0,0,1176,2.228,53.472
117,0,7,0,34,0,0,0,336,336,99999,0,0,1177,0.233,78.288
117,0,8,0,75,0,0,0,12,12,99999,0,0,1178,1.138,13.656
117,0,9,0,321,0,0,0,180,180,99999,0,0,1179,0.13,23.4
118,0,0,0,147,0,0,0,384,384,99999,0,0,1180,0.276,105.984
118,0,1,0,90,0,0,0,24,24,99999,0,0,1181,0.42,10.08
118,0,2,0,187,0,0,0,12,12,99999,0,0,1182,0.463,5.556
118,0,3,0,75,0,0,0,12,12,99999,0,0,1183,1.138,13.656
118,0,4,0,124,0,0,0,12,12,99999,0,0,1184,0.292,3.504
118,0,5,0,61,0,0,0,108,108,99999,0,0,1185,0.229,24.732
118,0,6,0,55,0,0,0,72,72,99999,0,0,1186,0.15,10.8
118,0,7,0,304,0,0,0,90,90,99999,0,0,1187,0.28,25.2
118,0,8,0,278,0,0,0,14,14,99999,0,0,1188,0.556,7.784
118,0,9,0,189,0,0,0,36,36,99999,0,0,1189,0.342,12.312
119,0,0,0,107,0,0,0,36,36,99999,0,0,1190,0.304,10.944
119,0,1,0,317,0,0,0,12,12,99999,0,0,1191,0.425,5.1
119,0,2,0,212,0,0,0,192,192,99999,0,0,1192,0.37,71.04
119,0,3,0,473,0,0,0,100,100,99999,0,0,1193,0.1,10.0
119,0,4,0,5,0,0,0,192,192,99999,0,0,1194,0.417,80.064
119,0,5,0,118,0,0,0,180,180,99999,0,0,1195,0.1,18.0
119,0,6,0,44,0,0,0,120,120,99999,0,0,1196,0.62,74.4
119,0,7,0,128,0,0,0,8,8,99999,0,0,1197,1.0,8.0
119,0,8,0,297,0,0,0,168,168,99999,0,0,1198,0.072,12.096
119,0,9,0,121,0,0,0,3,3,99999,0,0,1199,15.0,45.0
120,0,0,0,217,0,0,0,72,72,99999,0,0,1200,0.233,16.776
120,0,1,0,178,0,0,0,96,96,99999,0,0,1201,0.732,70.272
120,0,2,0,174,0,0,0,90,90,99999,0,0,1202,0.13,11.7
120,0,3,0,26,0,0,0,360,360,99999,0,0,1203,0.274,98.64
120,0,4,0,188,0,0,0,12,12,99999,0,0,1204,1.147,13.764
120,0,5,0,496,0,0,0,56,56,99999,0,0,1205,1.468,82.208
120,0,6,0,125,0,0,0,48,48,99999,0,0,1206,1.25,60.0
120,0,7,0,158,0,0,0,96,96,99999,0,0,1207,0.633,60.768
120,0,8,0,370,0,0,0,240,240,99999,0,0,1208,0.415,99.6
120,0,9,0,47,0,0,0,30,30,99999,0,0,1209,0.365,10.95
121,0,0,0,225,0,0,0,40,40,99999,0,0,1210,0.204,8.16
121,0,1,0,418,0,0,0,27,27,99999,0,0,1211,1.5,40.5
121,0,2,0,127,0,0,0,192,192,99999,0,0,1212,0.398,76.416
121,0,3,0,53,0,0,0,12,12,99999,0,0,1213,0.335,4.02
121,0,4,0,19,0,0,0,12,12,99999,0,0,1214,0.28,3.36
121,0,5,0,283,0,0,0,20,20,99999,0,0,1215,1.0,20.0
121,0,6,0,368,0,0,0,10,10,99999,0,0,1216,6.0,60.0
121,0,7,0,40,0,0,0,24,24,99999,0,0,1217,2.218,53.232
121,0,8,0,8,0,0,0,40,40,99999,0,0,1218,0.381,15.24
121,0,9,0,16,0,0,0,12,12,99999,0,0,1219,0.301,3.612
122,0,0,0,43,0,0,0,240,240,99999,0,0,1220,0.3,72.0
122,0,1,0,124,0,0,0,12,12,99999,0,0,1221,0.292,3.504
122,0,2,0,198,0,0,0,288,288,99999,0,0,1222,0.07,20.16
122,0,3,0,29,0,0,0,360,360,99999,0,0,1223,0.274,98.64
122,0,4,0,194,0,0,0,288,288,99999,0,0,1224,0.229,65.952
122,0,5,0,182,0,0,0,12,12,99999,0,0,1225,0.408,4.896
122,0,6,0,95,0,0,0,240,240,99999,0,0,1226,0.409,98.16
122,0,7,0,193,0,0,0,320,320,99999,0,0,1227,0.05,16.0
122,0,8,0,459,0,0,0,36,36,99999,0,0,1228,1.631,58.716
122,0,9,0,145,0,0,0,24,24,99999,0,0,1229,0.288,6.912
123,0,0,0,272,0,0,0,168,168,99999,0,0,1230,0.454,76.272
123,0,1,0,483,0,0,0,30,30,99999,0,0,1231,0.303,9.09
123,0,2,0,326,0,0,0,36,36,99999,0,0,1232,0.373,13.428
123,0,3,0,112,0,0,0,216,216,99999,0,0,1233,0.375,81.0
123,0,4,0,282,0,0,0,72,72,99999,0,0,1234,0.144,10.368
123,0,5,0,285,0,0,0,18,18,99999,0,0,1235,2.133,38.394
123,0,6,0,35,0,0,0,192,192,99999,0,0,1236,0.361,69.312
123,0,7,0,270,0,0,0,80,80,99999,0,0,1237,0.924,73.92
123,0,8,0,433,0,0,0,48,48,99999,0,0,1238,1.356,65.088
123,0,9,0,269,0,0,0,36,36,99999,0,0,1239,0.126,4.536
124,0,0,0,159,0,0,0,336,336,99999,0,0,1240,0.245,82.32
124,0,1,0,53,0,0,0,12,12,99999,0,0,1241,0.335,4.02
124,0,2,0,17,0,0,0,108,108,99999,0,0,1242,0.176,19.008
124,0,3,0,396,0,0,0,12,12,99999,0,0,1243,0.33,3.96
124,0,4,0,185,0,0,0,120,120,99999,0,0,1244,0.532,63.84
124,0,5,0,263,0,0,0,36,36,99999,0,0,1245,0.225,8.1
124,0,6,0,376,0,0,0,36,36,99999,0,0,1246,0.218,7.848
124,0,7,0,5,0,0,0,192,192,99999,0,0,1247,0.417,80.064
124,0,8,0,99,0,0,0,24,24,99999,0,0,1248,2.228,53.472
124,0,9,0,62,0,0,0,60,60,99999,0,0,1249,0.15,9.0
125,0,0,0,20,0,0,0,216,216,99999,0,0,1250,0.386,83.376
125,0,1,0,75,0,0,0,12,12,99999,0,0,1251,1.138,13.656
125,0,2,0,196,0,0,0,27,27,99999,0,0,1252,2.5,67.5
125,0,3,0,97,0,0,0,10,10,99999,0,0,1253,5.575,55.75
125,0,4,0,113,0,0,0,11,11,99999,0,0,1254,6.02,66.22
125,0,5,0,147,0,0,0,384,384,99999,0,0,1255,0.276,105.984
125,0,6,0,93,0,0,0,30,30,99999,0,0,1256,0.281,8.43
125,0,7,0,429,0,0,0,72,72,99999,0,0,1257,1.008,72.576
125,0,8,0,148,0,0,0,360,360,99999,0,0,1258,0.275,99.0
125,0,9,0,384,0,0,0,12,12,99999,0,0,1259,3.9,46.8
126,0,0,0,4,0,0,0,6,6,99999,0,0,1260,0.425,2.55
126,0,1,0,103,0,0,0,168,168,99999,0,0,1261,0.125,21.0
126,0,2,0,64,0,0,0,24,24,99999,0,0,1262,0.334,8.016
126,0,3,0,152,0,0,0,12,12,99999,0,0,1263,0.708,8.496
126,0,4,0,471,0,0,0,96,96,99999,0,0,1264,0.52,49.92
126,0,5,0,381,0,0,0,8,8,99999,0,0,1265,1.0,8.0
126,0,6,0,57,0,0,0,30,30,99999,0,0,1266,0.351,10.53
126,0,7,0,124,0,0,0,12,12,99999,0,0,1267,0.292,3.504
126,0,8,0,498,0,0,0,60,60,99999,0,0,1268,0.491,29.46
126,0,9,0,172,0,0,0,30,30,99999,0,0,1269,0.166,4.98
127,0,0,0,139,0,0,0,28,28,99999,0,0,1270,0.168,4.704
127,0,1,0,59,0,0,0,36,36,99999,0,0,1271,0.363,13.068
127,0,2,0,477,0,0,0,45,45,99999,0,0,1272,0.254,11.43
127,0,3,0,11,0,0,0,264,264,99999,0,0,1273,0.282,74.448
127,0,4,0,409,0,0,0,48,48,99999,0,0,1274,0.218,10.464
127,0,5,0,200,0,0,0,168,168,99999,0,0,1275,0.125,21.0
127,0,6,0,178,0,0,0,96,96,99999,0,0,1276,0.732,70.272
127,0,7,0,311,0,0,0,36,36,99999,0,0,1277,0.286,10.296
127,0,8,0,487,0,0,0,48,48,99999,0,0,1278,0.24,11.52
127,0,9,0,10,0,0,0,210,210,99999,0,0,1279,0.118,24.78
128,0,0,0,174,0,0,0,90,90,99999,0,0,1280,0.13,11.7
128,0,1,0,348,0,0,0,192,192,99999,0,0,1281,0.397,76.224
128,0,2,0,141,0,0,0,30,30,99999,0,0,1282,0.454,13.62
128,0,3,0,30,0,0,0,24,24,99999,0,0,1283,0.387,9.288
128,0,4,0,129,0,0,0,48,48,99999,0,0,1284,0.25,12.0
128,0,5,0,112,0,0,0,216,216,99999,0,0,1285,0.375,81.0
128,0,6,0,36,0,0,0,12,12,99999,0,0,1286,3.463,41.556
128,0,7,0,439,0,0,0,12,12,99999,0,0,1287,2.803,33.636
128,0,8,0,236,0,0,0,210,210,99999,0,0,1288,0.103,21.63
128,0,9,0,332,0,0,0,72,72,99999,0,0,1289,0.233,16.776
129,0,0,0,116,0,0,0,24,24,99999,0,0,1290,0.407,9.768
129,0,1,0,169,0,0,0,80,80,99999,0,0,1291,1.046,83.68
129,0,2,0,34,0,0,0,336,336,99999,0,0,1292,0.233,78.288
129,0,3,0,430,0,0,0,12,12,99999,0,0,1293,1.043,12.516
129,0,4,0,376,0,0,0,36,36,99999,0,0,1294,0.218,7.848
129,0,5,0,47,0,0,0,30,30,99999,0,0,1295,0.365,10.95
129,0,6,0,471,0,0,0,96,96,99999,0,0,1296,0.52,49.92
129,0,7,0,489,0,0,0,30,30,99999,0,0,1297,0.533,15.99
129,0,8,0,292,0,0,0,384,384,99999,0,0,1298,0.269,103.296
129,0,9,0,123,0,0,0,20,20,99999,0,0,1299,0.28,5.6
130,0,0,0,49,0,0,0,240,240,99999,0,0,1300,0.408,97.92
130,0,1,0,259,0,0,0,216,216,99999,0,0,1301,0.42,90.72
130,0,2,0,48,0,0,0,360,360,99999,0,0,1302,0.275,99.0
130,0,3,0,231,0,0,0,24,24,99999,0,0,1303,0.514,12.336
130,0,4,0,21,0,0,0,432,432,99999,0,0,1304,0.165,71.28
130,0,5,0,303,0,0,0,24,24,99999,0,0,1305,0.6,14.4
130,0,6,0,189,0,0,0,36,36,99999,0,0,1306,0.342,12.312
130,0,7,0,187,0,0,0,12,12,99999,0,0,1307,0.463,5.556
130,0,8,0,256,0,0,0,24,24,99999,0,0,1308,0.446,10.704
130,0,9,0,46,0,0,0,30,30,99999,0,0,1309,0.373,11.19
131,0,0,0,71,0,0,0,24,24,99999,0,0,1310,0.288,6.912
131,0,1,0,325,0,0,0,27,27,99999,0,0,1311,3.0,81.0
131,0,2,0,194,0,0,0,288,288,99999,0,0,1312,0.229,65.952
131,0,3,0,178,0,0,0,96,96,99999,0,0,1313,0.732,70.272
131,0,4,0,489,0,0,0,30,30,99999,0,0,1314,0.533,15.99
131,0,5,0,75,0,0,0,12,12,99999,0,0,1315,1.138,13.656
131,0,6,0,22,0,0,0,72,72,99999,0,0,1316,0.125,9.0
131,0,7,0,125,0,0,0,48,48,99999,0,0,1317,1.25,60.0
131,0,8,0,45,0,0,0,72,72,99999,0,0,1318,0.125,9.0
131,0,9,0,77,0,0,0,264,264,99999,0,0,1319,0.283,74.712
132,0,0,0,33,0,0,0,240,240,99999,0,0,1320,0.409,98.16
132,0,1,0,72,0,0,0,120,120,99999,0,0,1321,0.62,74.4
132,0,2,0,310,0,0,0,28,28,99999,0,0,1322,2.35,65.8
132,0,3,0,158,0,0,0,96,96,99999,0,0,1323,0.633,60.768
132,0,4,0,102,0,0,0,24,24,99999,0,0,1324,0.479,11.496
132,0,5,0,188,0,0,0,12,12,99999,0,0,1325,1.147,13.764
132,0,6,0,35,0,0,0,192,192,99999,0,0,1326,0.361,69.312
132,0,7,0,61,0,0,0,108,108,99999,0,0,1327,0.229,24.732
132,0,8,0,232,0,0,0,27,27,99999,0,0,1328,6.0,162.0
132,0,9,0,198,0,0,0,288,288,99999,0,0,1329,0.07,20.16
133,0,0,0,126,0,0,0,240,240,99999,0,0,1330,0.27,64.8
133,0,1,0,148,0,0,0,360,360,99999,0,0,1331,0.275,99.0
133,0,2,0,191,0,0,0,264,264,99999,0,0,1332,0.283,74.712
133,0,3,0,316,0,0,0,32,32,99999,0,0,1333,0.468,14.976
133,0,4,0,11,0,0,0,264,264,99999,0,0,1334,0.282,74.448
133,0,5,0,100,0,0,0,36,36,99999,0,0,1335,0.345,12.42
133,0,6,0,285,0,0,0,18,18,99999,0,0,1336,2.133,38.394
133,0,7,0,7,0,0,0,192,192,99999,0,0,1337,0.45,86.4
133,0,8,0,159,0,0,0,336,336,99999,0,0,1338,0.245,82.32
133,0,9,0,329,0,0,0,40,40,99999,0,0,1339,0.31,12.4
134,0,0,0,314,0,0,0,77,77,99999,0,0,1340,1.0,77.0
134,0,1,0,215,0,0,0,264,264,99999,0,0,1341,0.3,79.2
134,0,2,0,181,0,0,0,24,24,99999,0,0,1342,0.491,11.784
134,0,3,0,35,0,0,0,192,192,99999,0,0,1343,0.361,69.312
134,0,4,0,180,0,0,0,216,216,99999,0,0,1344,0.408,88.128
134,0,5,0,17,0,0,0,108,108,99999,0,0,1345,0.176,19.008
134,0,6,0,63,0,0,0,70,70,99999,0,0,1346,0.181,12.67
134,0,7,0,46,0,0,0,30,30,99999,0,0,1347,0.373,11.19
134,0,8,0,158,0,0,0,96,96,99999,0,0,1348,0.633,60.768
134,0,9,0,79,0,0,0,24,24,99999,0,0,1349,0.429,10.296
135,0,0,0,159,0,0,0,336,336,99999,0,0,1350,0.245,82.32
135,0,1,0,162,0,0,0,24,24,99999,0,0,1351,0.698,16.752
135,0,2,0,140,0,0,0,10,10,99999,0,0,1352,6.27,62.7
135,0,3,0,13,0,0,0,96,96,99999,0,0,1353,0.596,57.216
135,0,4,0,91,0,0,0,18,18,99999,0,0,1354,0.53,9.54
135,0,5,0,116,0,0,0,24,24,99999,0,0,1355,0.407,9.768
135,0,6,0,144,0,0,0,360,360,99999,0,0,1356,0.275,99.0
135,0,7,0,83,0,0,0,384,384,99999,0,0,1357,0.278,106.752
135,0,8,0,119,0,0,0,74,74,99999,0,0,1358,0.2,14.8
135,0,9,0,105,0,0,0,12,12,99999,0,0,1359,0.291,3.492
136,0,0,0,68,0,0,0,320,320,99999,0,0,1360,0.052,16.64
136,0,1,0,33,0,0,0,240,240,99999,0,0,1361,0.409,98.16
136,0,2,0,55,0,0,0,72,72,99999,0,0,1362,0.15,10.8
136,0,3,0,369,0,0,0,192,192,99999,0,0,1363,0.368,70.656
136,0,4,0,468,0,0,0,210,210,99999,0,0,1364,0.115,24.15
136,0,5,0,2,0,0,0,24,24,99999,0,0,1365,0.405,9.72
136,0,6,0,128,0,0,0,8,8,99999,0,0,1366,1.0,8.0
136,0,7,0,161,0,0,0,210,210,99999,0,0,1367,0.114,23.94
136,0,8,0,288,0,0,0,24,24,99999,0,0,1368,0.179,4.296
136,0,9,0,67,0,0,0,12,12,99999,0,0,1369,0.328,3.936
137,0,0,0,20,0,0,0,216,216,99999,0,0,1370,0.386,83.376
137,0,1,0,163,0,0,0,96,96,99999,0,0,1371,0.657,63.072
137,0,2,0,98,0,0,0,60,60,99999,0,0,1372,0.225,13.5
137,0,3,0,47,0,0,0,30,30,99999,0,0,1373,0.365,10.95
137,0,4,0,243,0,0,0,36,36,99999,0,0,1374,0.517,18.612
137,0,5,0,100,0,0,0,36,36,99999,0,0,1375,0.345,12.42
137,0,6,0,44,0,0,0,120,120,99999,0,0,1376,0.62,74.4
137,0,7,0,164,0,0,0,384,384,99999,0,0,1377,0.277,106.368
137,0,8,0,190,0,0,0,8,8,99999,0,0,1378,0.565,4.52
137,0,9,0,244,0,0,0,72,72,99999,0,0,1379,0.173,12.456
138,0,0,0,196,0,0,0,27,27,99999,0,0,1380,2.5,67.5
138,0,1,0,61,0,0,0,108,108,99999,0,0,1381,0.229,24.732
138,0,2,0,181,0,0,0,24,24,99999,0,0,1382,0.491,11.784
138,0,3,0,153,0,0,0,42,42,99999,0,0,1383,0.43,18.06
138,0,4,0,35,0,0,0,192,192,99999,0,0,1384,0.361,69.312
138,0,5,0,244,0,0,0,72,72,99999,0,0,1385,0.173,12.456
138,0,6,0,71,0,0,0,24,24,99999,0,0,1386,0.288,6.912
138,0,7,0,32,0,0,0,96,96,99999,0,0,1387,0.125,12.0
138,0,8,0,37,0,0,0,384,384,99999,0,0,1388,0.277,106.368
138,0,9,0,142,0,0,0,384,384,99999,0,0,1389,0.274,105.216
139,0,0,0,5,0,0,0,192,192,99999,0,0,1390,0.417,80.064
139,0,1,0,329,0,0,0,40,40,99999,0,0,1391,0.31,12.4
139,0,2,0,43,0,0,0,240,240,99999,0,0,1392,0.3,72.0
139,0,3,0,117,0,0,0,336,336,99999,0,0,1393,0.244,81.984
139,0,4,0,350,0,0,0,108,108,99999,0,0,1394,0.238,25.704
139,0,5,0,52,0,0,0,48,48,99999,0,0,1395,0.102,4.896
139,0,6,0,413,0,0,0,288,288,99999,0,0,1396,0.362,104.256
139,0,7,0,400,0,0,0,36,36,99999,0,0,1397,1.037,37.332
139,0,8,0,334,0,0,0,45,45,99999,0,0,1398,0.332,14.94
139,0,9,0,365,0,0,0,24,24,99999,0,0,1399,0.388,9.312
140,0,0,0,208,0,0,0,48,48,99999,0,0,1400,0.208,9.984
140,0,1,0,261,0,0,0,192,192,99999,0,0,1401,0.408,78.336
140,0,2,0,42,0,0,0,30,30,99999,0,0,1402,0.454,13.62
140,0,3,0,435,0,0,0,9,9,99999,0,0,1403,0.62,5.58
140,0,4,0,65,0,0,0,24,24,99999,0,0,1404,0.49,11.76
140,0,5,0,83,0,0,0,384,384,99999,0,0,1405,0.278,106.752
140,0,6,0,158,0,0,0,96,96,99999,0,0,1406,0.633,60.768
140,0,7,0,17,0,0,0,108,108,99999,0,0,1407,0.176,19.008
140,0,8,0,227,0,0,0,36,36,99999,0,0,1408,0.372,13.392
140,0,9,0,1,0,0,0,72,72,99999,0,0,1409,0.125,9.0
141,0,0,0,159,0,0,0,336,336,99999,0,0,1410,0.245,82.32
141,0,1,0,143,0,0,0,48,48,99999,0,0,1411,0.25,12.0
141,0,2,0,110,0,0,0,280,280,99999,0,0,1412,0.075,21.0
141,0,3,0,316,0,0,0,32,32,99999,0,0,1413,0.468,14.976
141,0,4,0,65,0,0,0,24,24,99999,0,0,1414,0.49,11.76
141,0,5,0,142,0,0,0,384,384,99999,0,0,1415,0.274,105.216
141,0,6,0,5,0,0,0,192,192,99999,0,0,1416,0.417,80.064
141,0,7,0,175,0,0,0,24,24,99999,0,0,1417,2.057,49.368
141,0,8,0,362,0,0,0,32,32,99999,0,0,1418,2.206,70.592
141,0,9,0,459,0,0,0,36,36,99999,0,0,1419,1.631,58.716
142,0,0,0,46,0,0,0,30,30,99999,0,0,1420,0.373,11.19
142,0,1,0,32,0,0,0,96,96,99999,0,0,1421,0.125,12.0
142,0,2,0,91,0,0,0,18,18,99999,0,0,1422,0.53,9.54
142,0,3,0,350,0,0,0,108,108,99999,0,0,1423,0.238,25.704
142,0,4,0,448,0,0,0,77,77,99999,0,0,1424,0.2,15.4
142,0,5,0,12,0,0,0,8,8,99999,0,0,1425,0.306,2.448
142,0,6,0,80,0,0,0,32,32,99999,0,0,1426,0.468,14.976
142,0,7,0,27,0,0,0,336,336,99999,0,0,1427,0.267,89.712
142,0,8,0,111,0,0,0,27,27,99999,0,0,1428,3.0,81.0
142,0,9,0,38,0,0,0,384,384,99999,0,0,1429,0.275,105.6
143,0,0,0,303,0,0,0,24,24,99999,0,0,1430,0.6,14.4
143,0,1,0,411,0,0,0,192,192,99999,0,0,1431,0.368,70.656
143,0,2,0,113,0,0,0,11,11,99999,0,0,1432,6.02,66.22
143,0,3,0,338,0,0,0,96,96,99999,0,0,1433,0.606,58.176
143,0,4,0,78,0,0,0,240,240,99999,0,0,1434,0.37,88.8
143,0,5,0,152,0,0,0,12,12,99999,0,0,1435,0.708,8.496
143,0,6,0,129,0,0,0,48,48,99999,0,0,1436,0.25,12.0
143,0,7,0,439,0,0,0,12,12,99999,0,0,1437,2.803,33.636
143,0,8,0,455,0,0,0,40,40,99999,0,0,1438,0.091,3.64
143,0,9,0,380,0,0,0,288,288,99999,0,0,1439,0.326,93.888
144,0,0,0,187,0,0,0,12,12,99999,0,0,1440,0.463,5.556
144,0,1,0,311,0,0,0,36,36,99999,0,0,1441,0.286,10.296
144,0,2,0,26,0,0,0,360,360,99999,0,0,1442,0.274,98.64
144,0,3,0,54,0,0,0,336,336,99999,0,0,1443,0.274,92.064
144,0,4,0,409,0,0,0,48,48,99999,0,0,1444,0.218,10.464
144,0,5,0,345,0,0,0,24,24,99999,0,0,1445,2.333,55.992
144,0,6,0,132,0,0,0,264,264,99999,0,0,1446,0.3,79.2
144,0,7,0,28,0,0,0,12,12,99999,0,0,1447,0.387,4.644
144,0,8,0,75,0,0,0,12,12,99999,0,0,1448,1.138,13.656
144,0,9,0,140,0,0,0,10,10,99999,0,0,1449,6.27,62.7
145,0,0,0,248,0,0,0,96,96,99999,0,0,1450,0.644,61.824
145,0,1,0,469,0,0,0,13,13,99999,0,0,1451,0.8,10.4
145,0,2,0,273,0,0,0,210,210,99999,0,0,1452,0.098,20.58
145,0,3,0,53,0,0,0,12,12,99999,0,0,1453,0.335,4.02
145,0,4,0,385,0,0,0,48,48,99999,0,0,1454,0.858,41.184
145,0,5,0,320,0,0,0,384,384,99999,0,0,1455,0.254,97.536
145,0,6,0,10,0,0,0,210,210,99999,0,0,1456,0.118,24.78
145,0,7,0,477,0,0,0,45,45,99999,0,0,1457,0.254,11.43
145,0,8,0,38,0,0,0,384,384,99999,0,0,1458,0.275,105.6
145,0,9,0,48,0,0,0,360,360,99999,0,0,1459,0.275,99.0
146,0,0,0,21,0,0,0,432,432,99999,0,0,1460,0.165,71.28
146,0,1,0,424,0,0,0,96,96,99999,0,0,1461,0.619,59.424
146,0,2,0,460,0,0,0,24,24,99999,0,0,1462,0.248,5.952
146,0,3,0,412,0,0,0,240,240,99999,0,0,1463,0.312,74.88
146,0,4,0,263,0,0,0,36,36,99999,0,0,1464,0.225,8.1
146,0,5,0,377,0,0,0,40,40,99999,0,0,1465,0.369,14.76
146,0,6,0,19,0,0,0,12,12,99999,0,0,1466,0.28,3.36
146,0,7,0,422,0,0,0,48,48,99999,0,0,1467,0.894,42.912
146,0,8,0,313,0,0,0,12,12,99999,0,0,1468,0.375,4.5
146,0,9,0,110,0,0,0,280,280,99999,0,0,1469,0.075,21.0
147,0,0,0,63,0,0,0,70,70,99999,0,0,1470,0.181,12.67
147,0,1,0,181,0,0,0,24,24,99999,0,0,1471,0.491,11.784
147,0,2,0,38,0,0,0,384,384,99999,0,0,1472,0.275,105.6
147,0,3,0,402,0,0,0,77,77,99999,0,0,1473,0.2,15.4
147,0,4,0,47,0,0,0,30,30,99999,0,0,1474,0.365,10.95
147,0,5,0,34,0,0,0,336,336,99999,0,0,1475,0.233,78.288
147,0,6,0,255,0,0,0,24,24,99999,0,0,1476,0.49,11.76
147,0,7,0,49,0,0,0,240,240,99999,0,0,1477,0.408,97.92
147,0,8,0,13,0,0,0,96,96,99999,0,0,1478,0.596,57.216
147,0,9,0,413,0,0,0,288,288,99999,0,0,1479,0.362,104.256
148,0,0,0,140,0,0,0,10,10,99999,0,0,1480,6.27,62.7
148,0,1,0,169,0,0,0,80,80,99999,0,0,1481,1.046,83.68
148,0,2,0,104,0,0,0,360,360,99999,0,0,1482,0.28,100.8
148,0,3,0,46,0,0,0,30,30,99999,0,0,1483,0.373,11.19
148,0,4,0,83,0,0,0,384,384,99999,0,0,1484,0.278,106.752
148,0,5,0,344,0,0,0,48,48,99999,0,0,1485,1.35,64.8
148,0,6,0,50,0,0,0,27,27,99999,0,0,1486,3.0,81.0
